master,nonius
10998,6873
11022,6893
11046,6912
11069,6932
11093,6952
11116,6972
11140,6991
11165,7010
11191,7029
11217,7048
11243,7070
11269,7089
11295,7111
11320,7131
11345,7152
11371,7173
11396,7193
11422,7214
11448,7236
11472,7257
11498,7277
11522,7299
11547,7322
11572,7344
11598,7366
11623,7387
11648,7409
11673,7432
11698,7454
11725,7477
11751,7499
11776,7521
11801,7544
11827,7566
11850,7589
11873,7609
11897,7630
11921,7651
11943,7674
11966,7695
11989,7717
12012,7737
12035,7757
12058,7779
12080,7800
12102,7822
12125,7843
12148,7864
12169,7887
12193,7909
12216,7931
12238,7954
12262,7975
12285,7997
12307,8020
12330,8042
12353,8064
12376,8087
12399,8109
12421,8132
12443,8155
12466,8178
12489,8200
12513,8224
12535,8248
12558,8270
12583,8294
12606,8315
12628,8337
12652,8360
12674,8384
12697,8407
12720,8431
12741,8455
12763,8477
12785,8500
12806,8524
12828,8546
12850,8569
12872,8592
12893,8616
12914,8639
12935,8662
12957,8685
12978,8706
13000,8728
13021,8752
13042,8776
13064,8798
13086,8821
13107,8844
13127,8866
13148,8891
13167,8915
13187,8937
13208,8959
13228,8983
13248,9007
13270,9030
13291,9054
13312,9077
13334,9100
13355,9125
13375,9150
13397,9173
13418,9197
13438,9221
13459,9244
13482,9268
13504,9294
13524,9317
13545,9342
13566,9367
13588,9393
13608,9418
13629,9442
13650,9468
13670,9492
13692,9517
13714,9542
13736,9567
13758,9593
13779,9618
13801,9644
13824,9669
13846,9696
13868,9723
13890,9750
13912,9777
13935,9803
13957,9829
13980,9857
14002,9884
14023,9911
14045,9939
14067,9966
14090,9993
14112,10020
14134,10047
14156,10074
14178,10102
14201,10128
14223,10156
14245,10181
14267,10209
14289,10237
14312,10264
14334,10288
14356,10313
14377,10339
14398,10364
14419,10389
14440,10413
14460,10438
14481,10464
14502,10489
14523,10515
14543,10540
14564,10565
14585,10589
14606,10613
14626,10636
14647,10660
14667,10685
14689,10710
14709,10735
14729,10759
14750,10785
14771,10810
14793,10836
14813,10861
14835,10886
14855,10911
14876,10935
14895,10959
14916,10982
14937,11006
14957,11030
14978,11054
14998,11078
15018,11103
15039,11127
15061,11149
15082,11175
15103,11198
15123,11223
15143,11247
15164,11270
15185,11293
15206,11316
15227,11341
15248,11366
15270,11390
15290,11416
15311,11439
15331,11462
15352,11486
15372,11512
15395,11535
15417,11560
15439,11585
15461,11609
15484,11633
15506,11657
15528,11683
15552,11709
15575,11735
15598,11761
15621,11786
15645,11811
15667,11836
15688,11861
15712,11886
15735,11911
15759,11935
15781,11960
15803,11985
15826,12011
15850,12035
15873,12059
15895,12082
15919,12105
15941,12127
15963,12151
15986,12172
16009,12196
16032,12220
16054,12242
16076,12264
16098,12287
16121,12308
16141,12330
16162,12352
16184,12374
16205,12397
16227,12418
16248,12439
16269,12462
16291,12484
16314,12507
16337,12529
16361,12551
0,12574
24,12596
48,12618
72,12642
97,12666
120,12689
143,12711
167,12733
190,12756
214,12778
237,12801
260,12823
282,12846
307,12868
331,12890
356,12911
379,12932
404,12954
428,12976
453,12996
477,13017
501,13038
524,13058
549,13078
573,13099
598,13120
620,13140
644,13160
667,13179
689,13199
712,13220
734,13240
758,13260
781,13279
805,13298
830,13318
854,13338
878,13358
902,13377
926,13396
950,13415
974,13434
997,13453
1021,13473
1044,13492
1068,13511
1091,13531
1115,13550
1139,13570
1163,13590
1187,13610
1212,13628
1238,13647
1263,13667
1289,13687
1315,13707
1340,13726
1367,13746
1392,13765
1419,13786
1445,13807
1470,13827
1496,13847
1522,13868
1549,13887
1574,13906
1600,13926
1626,13946
1650,13967
1676,13987
1702,14008
1728,14027
1755,14047
1782,14068
1808,14089
1839,14110
1867,14131
1896,14152
1924,14172
1952,14194
1981,14214
2008,14236
2035,14256
2062,14278
2089,14298
2116,14318
2142,14338
2169,14358
2196,14380
2224,14401
2251,14421
2277,14443
2305,14463
2334,14482
2360,14502
2387,14522
2414,14542
2441,14562
2466,14581
2490,14600
2515,14619
2538,14638
2562,14657
2586,14678
2611,14698
2637,14717
2663,14736
2688,14755
2713,14774
2740,14793
2765,14813
2793,14833
2819,14852
2844,14872
2868,14891
2894,14910
2919,14929
2944,14949
2969,14969
2995,14989
3018,15008
3042,15028
3067,15048
3090,15068
3114,15088
3138,15107
3161,15126
3185,15146
3209,15166
3234,15186
3259,15207
3283,15227
3309,15248
3333,15269
3358,15289
3383,15308
3407,15329
3431,15350
3456,15371
3480,15392
3504,15414
3527,15435
3552,15455
3576,15476
3600,15499
3625,15521
3650,15542
3673,15563
3699,15586
3723,15608
3748,15630
3774,15652
3799,15674
3825,15697
3849,15719
3874,15742
3898,15765
3923,15791
3946,15812
3969,15836
3993,15859
4016,15882
4038,15907
4063,15932
4087,15954
4111,15978
4133,16001
4158,16023
4182,16046
4206,16069
4230,16091
4253,16113
4276,16135
4299,16156
4321,16178
4344,16199
4366,16221
4387,16243
4409,16265
4431,16287
4453,16310
4476,16333
4497,16355
4520,16377
4542,17
4564,40
4587,63
4610,87
4633,112
4656,136
4679,159
4702,182
4725,206
4748,232
4770,257
4793,281
4815,306
4837,331
4859,356
4882,381
4904,405
4927,428
4948,451
4971,474
4993,498
5015,523
5037,547
5060,571
5081,595
5103,619
5124,643
5145,666
5167,690
5188,714
5208,739
5229,764
5250,787
5270,810
5290,834
5311,858
5331,882
5351,905
5371,929
5389,953
5410,978
5431,1002
5452,1024
5472,1047
5493,1072
5515,1095
5535,1119
5557,1144
5576,1167
5596,1192
5618,1215
5637,1240
5658,1265
5679,1291
5700,1315
5720,1339
5741,1365
5762,1390
5783,1415
5804,1440
5825,1465
5846,1490
5867,1516
5889,1541
5909,1567
5929,1593
5950,1618
5971,1643
5993,1671
6014,1696
6035,1723
6057,1748
6079,1774
6101,1799
6123,1824
6145,1851
6166,1879
6188,1904
6209,1932
6231,1960
6255,1987
6277,2013
6299,2040
6321,2068
6344,2095
6366,2122
6389,2149
6411,2176
6434,2202
6456,2229
6477,2257
6499,2283
6521,2309
6543,2334
6565,2359
6586,2387
6608,2412
6628,2437
6650,2461
6670,2485
6691,2511
6713,2536
6733,2562
6754,2587
6777,2610
6797,2634
6818,2660
6839,2684
6860,2707
6880,2732
6900,2758
6920,2782
6940,2806
6961,2831
6982,2854
7003,2879
7024,2903
7045,2926
7066,2950
7088,2976
7109,2999
7129,3021
7150,3045
7171,3070
7193,3095
7215,3118
7236,3142
7257,3167
7278,3191
7298,3216
7319,3239
7339,3263
7360,3286
7381,3309
7402,3333
7423,3357
7445,3380
7467,3404
7489,3427
7510,3450
7533,3473
7555,3497
7576,3521
7600,3546
7622,3569
7645,3595
7668,3619
7690,3644
7712,3668
7736,3693
7757,3717
7779,3741
7801,3764
7824,3789
7848,3812
7871,3836
7896,3861
7920,3884
7944,3907
7968,3932
7992,3956
8016,3980
8040,4003
8064,4028
8088,4053
8111,4077
8135,4101
8159,4126
8182,4149
8205,4173
8228,4196
8251,4219
8274,4241
8296,4264
8319,4285
8341,4307
8364,4327
8388,4349
8412,4370
8435,4394
8459,4415
8483,4438
8506,4458
8529,4480
8554,4501
8577,4522
8600,4543
8623,4565
8648,4587
8672,4609
8696,4632
8719,4653
8745,4676
8770,4699
8795,4721
8820,4744
8847,4766
8873,4788
8901,4810
8928,4833
8952,4854
8977,4874
9002,4895
9027,4916
9052,4936
9077,4958
9101,4978
9125,5000
9150,5021
9175,5042
9199,5063
9224,5084
9250,5105
9277,5125
9302,5145
9328,5165
9353,5184
9379,5205
9406,5224
9430,5244
9454,5263
9479,5283
9502,5302
9526,5323
9550,5341
9575,5361
9599,5379
9623,5396
9647,5415
9671,5433
9695,5451
9720,5470
9745,5491
9771,5510
9796,5528
9821,5548
9848,5567
9873,5586
9898,5605
9923,5624
9949,5643
9974,5661
9998,5681
10024,5700
10049,5721
10073,5739
10099,5759
10126,5778
10151,5797
10176,5817
10203,5836
10231,5855
10258,5874
10285,5893
10312,5913
10339,5932
10367,5953
10393,5973
10420,5993
10446,6012
10472,6031
10498,6052
10525,6071
10550,6090
10577,6110
10601,6130
10627,6152
10653,6172
10680,6192
10710,6212
10737,6233
10766,6254
10793,6274
10821,6294
10849,6315
10875,6335
10902,6355
10929,6374
10956,6394
10982,6414
11008,6433
11033,6452
11057,6472
11081,6492
11107,6512
11131,6532
11157,6551
11181,6569
11205,6589
11231,6608
11257,6626
11282,6645
11308,6664
11333,6684
11358,6701
11383,6720
11406,6738
11430,6758
11454,6776
11477,6795
11499,6815
11523,6836
11545,6854
11568,6873
11591,6892
11613,6911
11637,6929
11661,6948
11685,6967
11709,6986
11734,7005
11758,7025
11782,7045
11807,7064
11831,7083
11853,7103
11875,7122
11899,7141
11920,7160
11943,7179
11966,7198
11988,7216
12010,7235
12031,7255
12053,7274
12075,7294
12097,7314
12119,7335
12141,7356
12164,7376
12188,7397
12211,7417
12236,7438
12259,7459
12282,7480
12305,7502
12328,7523
12351,7544
12373,7566
12395,7588
12419,7610
12442,7632
12465,7654
12488,7677
12513,7699
12537,7723
12560,7746
12585,7770
12609,7794
12634,7817
12658,7841
12681,7865
12704,7889
12727,7913
12750,7936
12774,7958
12796,7980
12819,8002
12841,8024
12864,8047
12886,8069
12908,8090
12930,8112
12952,8134
12973,8156
12995,8179
13016,8203
13039,8224
13060,8246
13083,8268
13104,8290
13126,8314
13146,8336
13169,8359
13189,8383
13210,8406
13233,8430
13256,8455
13278,8479
13300,8502
13322,8526
13344,8551
13368,8576
13390,8600
13413,8624
13436,8648
13458,8673
13480,8696
13502,8721
13522,8746
13544,8770
13566,8795
13588,8820
13610,8845
13630,8869
13652,8892
13674,8917
13694,8940
13716,8965
13737,8990
13758,9014
13778,9037
13798,9060
13819,9084
13840,9109
13861,9131
13882,9155
13902,9179
13922,9203
13942,9226
13963,9250
13984,9272
14004,9296
14025,9319
14044,9342
14064,9365
14082,9388
14102,9413
14122,9436
14141,9460
14161,9484
14182,9509
14202,9533
14222,9557
14244,9581
14265,9606
14286,9631
14307,9655
14326,9681
14346,9705
14368,9731
14389,9758
14409,9781
14430,9807
14451,9831
14472,9856
14493,9882
14514,9908
14536,9933
14557,9959
14578,9984
14600,10008
14621,10034
14641,10062
14662,10088
14685,10114
14706,10140
14728,10167
14750,10192
14772,10218
14794,10245
14815,10270
14837,10297
14859,10323
14881,10348
14903,10376
14925,10403
14948,10429
14970,10455
14993,10483
15015,10508
15039,10535
15061,10562
15083,10587
15104,10613
15126,10641
15149,10668
15171,10694
15192,10719
15214,10745
15235,10771
15257,10797
15278,10822
15299,10848
15320,10872
15341,10896
15362,10920
15383,10945
15405,10968
15425,10991
15447,11016
15468,11041
15489,11066
15510,11088
15533,11112
15554,11136
15575,11161
15597,11185
15618,11209
15638,11233
15660,11257
15680,11280
15702,11305
15724,11328
15744,11352
15765,11376
15786,11400
15808,11422
15829,11446
15851,11468
15872,11492
15892,11515
15914,11538
15936,11562
15957,11585
15978,11608
16001,11631
16022,11654
16043,11678
16066,11700
16086,11723
16108,11746
16129,11768
16149,11790
16171,11814
16192,11838
16214,11860
16235,11883
16256,11907
16278,11931
16301,11954
16323,11979
16346,12003
16370,12027
9,12050
32,12073
57,12095
80,12118
103,12141
127,12165
149,12189
173,12211
197,12235
222,12258
248,12283
272,12307
298,12330
321,12354
345,12378
370,12403
394,12426
419,12449
444,12472
470,12497
495,12520
520,12542
544,12565
567,12586
592,12607
615,12630
638,12651
660,12674
683,12694
706,12715
729,12737
753,12759
778,12780
803,12801
828,12822
853,12844
877,12864
902,12884
926,12906
952,12927
977,12948
1001,12970
1027,12992
1052,13014
1077,13035
1103,13057
1128,13078
1154,13100
1179,13123
1204,13143
1229,13165
1256,13186
1281,13208
1305,13228
1332,13250
1359,13272
1386,13292
1412,13313
1438,13333
1464,13355
1491,13376
1515,13396
1541,13417
1565,13437
1590,13458
1616,13479
1642,13500
1667,13518
1692,13539
1717,13558
1742,13578
1767,13598
1793,13617
1818,13636
1845,13656
1871,13675
1897,13695
1922,13713
1948,13732
1973,13752
1997,13772
2021,13791
2046,13810
2070,13829
2093,13848
2118,13867
2144,13887
2169,13906
2194,13924
2220,13944
2246,13963
2271,13983
2298,14001
2326,14021
2353,14041
2380,14060
2405,14080
2431,14099
2457,14119
2483,14139
2510,14159
2535,14179
2561,14200
2587,14220
2612,14241
2637,14261
2663,14281
2691,14301
2718,14321
2745,14341
2772,14360
2799,14383
2827,14404
2853,14423
2880,14444
2907,14465
2934,14486
2961,14506
2988,14526
3013,14547
3040,14567
3066,14588
3092,14608
3118,14632
3144,14654
3170,14674
3197,14697
3223,14717
3250,14737
3276,14757
3302,14778
3329,14798
3355,14818
3381,14839
3407,14860
3432,14880
3457,14899
3483,14919
3507,14939
3531,14960
3556,14980
3579,15000
3603,15021
3626,15041
3647,15061
3672,15081
3696,15100
3720,15120
3744,15139
3768,15159
3791,15179
3814,15199
3839,15219
3862,15239
3884,15258
3906,15279
3928,15300
3950,15319
3971,15339
3993,15360
4015,15381
4038,15401
4061,15421
4084,15442
4106,15464
4128,15485
4151,15505
4174,15525
4196,15544
4218,15566
4240,15586
4263,15608
4286,15629
4308,15649
4331,15668
4353,15689
4375,15711
4397,15733
4419,15754
4441,15777
4464,15798
4486,15820
4509,15844
4533,15866
4555,15888
4579,15910
4603,15933
4627,15955
4650,15979
4674,16002
4697,16024
4720,16048
4743,16072
4765,16096
4788,16120
4812,16144
4834,16167
4858,16192
4881,16215
4904,16240
4928,16263
4950,16287
4973,16312
4995,16336
5019,16360
5041,16383
5063,23
5086,47
5110,71
5132,94
5153,117
5175,140
5197,162
5219,185
5239,208
5259,231
5279,256
5300,278
5321,301
5342,324
5363,348
5384,371
5404,394
5425,418
5446,443
5468,466
5489,490
5511,514
5533,538
5556,562
5578,587
5598,614
5620,639
5642,664
5664,690
5685,715
5706,739
5728,763
5749,787
5770,812
5793,838
5814,862
5835,887
5856,912
5877,937
5898,961
5919,987
5941,1012
5962,1038
5984,1063
6005,1088
6024,1113
6045,1138
6064,1162
6085,1186
6105,1209
6125,1234
6146,1259
6166,1284
6187,1308
6207,1331
6227,1356
6248,1380
6268,1405
6287,1428
6308,1451
6328,1476
6348,1499
6368,1524
6387,1547
6408,1572
6428,1596
6449,1619
6469,1644
6490,1668
6510,1694
6531,1718
6551,1745
6572,1769
6592,1796
6614,1822
6634,1847
6656,1874
6677,1899
6699,1925
6721,1950
6742,1975
6764,2000
6787,2026
6809,2051
6831,2077
6854,2104
6876,2131
6897,2157
6919,2184
6940,2211
6962,2237
6984,2263
7006,2290
7029,2317
7051,2343
7074,2370
7096,2396
7119,2424
7142,2450
7166,2476
7188,2503
7212,2531
7235,2559
7258,2586
7281,2613
7304,2641
7328,2667
7350,2694
7373,2720
7397,2747
7420,2772
7443,2798
7466,2823
7489,2850
7512,2875
7534,2902
7557,2927
7581,2951
7605,2977
7628,3002
7650,3028
7674,3053
7696,3077
7718,3101
7739,3127
7760,3153
7782,3176
7803,3201
7825,3224
7846,3246
7868,3270
7889,3294
7912,3316
7936,3340
7958,3364
7981,3389
8005,3412
8028,3437
8050,3460
8071,3484
8094,3510
8116,3533
8138,3557
8161,3581
8184,3604
8205,3626
8226,3648
8248,3671
8270,3694
8293,3717
8315,3740
8339,3763
8360,3786
8383,3810
8406,3833
8431,3856
8453,3877
8478,3899
8503,3921
8528,3944
8552,3968
8577,3990
8602,4013
8625,4035
8648,4059
8671,4082
8695,4106
8720,4130
8744,4154
8769,4177
8796,4201
8822,4225
8849,4249
8874,4273
8902,4296
8930,4320
8956,4343
8983,4367
9010,4391
9035,4414
9060,4438
9087,4462
9112,4486
9138,4509
9163,4532
9190,4555
9217,4577
9241,4599
9267,4622
9292,4645
9316,4667
9341,4689
9369,4712
9394,4733
9420,4753
9446,4774
9471,4795
9497,4814
9522,4835
9547,4856
9571,4877
9594,4898
9618,4918
9644,4940
9668,4961
9694,4981
9719,5002
9745,5022
9772,5043
9798,5064
9826,5086
9854,5107
9882,5128
9910,5149
9936,5170
9963,5192
9989,5213
10015,5233
10041,5254
10067,5276
10093,5297
10118,5316
10144,5336
10170,5355
10196,5374
10221,5393
10248,5414
10275,5434
10302,5454
10328,5473
10353,5493
10379,5512
10405,5532
10430,5551
10456,5571
10481,5589
10506,5609
10532,5628
10556,5646
10580,5665
10604,5683
10627,5701
10651,5720
10676,5738
10701,5756
10725,5774
10750,5792
10777,5811
10803,5830
10828,5849
10854,5868
10879,5887
10904,5907
10929,5926
10954,5945
10978,5962
11004,5981
11029,5999
11054,6019
11079,6037
11103,6058
11128,6077
11154,6097
11182,6118
11207,6138
11233,6157
11260,6176
11285,6196
11312,6216
11339,6235
11365,6255
11391,6276
11416,6296
11441,6316
11466,6336
11490,6356
11516,6376
11541,6397
11566,6417
11593,6437
11617,6458
11645,6478
11671,6498
11697,6520
11725,6542
11752,6561
11778,6581
11804,6602
11831,6625
11857,6645
11883,6667
11909,6689
11935,6710
11960,6731
11983,6753
12009,6775
12033,6795
12058,6815
12081,6836
12105,6856
12128,6878
12151,6898
12175,6918
12200,6939
12223,6960
12247,6980
12269,7000
12292,7020
12316,7040
12338,7061
12360,7081
12383,7100
12405,7120
12427,7139
12449,7159
12472,7179
12496,7199
12518,7219
12541,7239
12564,7261
12588,7282
12611,7302
12634,7322
12657,7342
12678,7362
12700,7384
12722,7404
12744,7425
12766,7444
12788,7466
12810,7486
12833,7506
12854,7527
12876,7546
12897,7567
12918,7589
12940,7609
12961,7631
12982,7652
13003,7672
13023,7693
13046,7715
13070,7736
13092,7758
13114,7780
13137,7801
13158,7824
13179,7846
13201,7868
13224,7891
13245,7914
13268,7937
13289,7960
13313,7983
13335,8006
13358,8028
13381,8052
13405,8077
13428,8101
13451,8126
13475,8150
13497,8173
13519,8198
13541,8222
13564,8246
13586,8270
13608,8295
13631,8321
13653,8345
13676,8369
13697,8394
13719,8420
13740,8445
13761,8467
13783,8491
13804,8515
13826,8538
13847,8562
13870,8586
13890,8609
13911,8632
13932,8655
13952,8679
13972,8703
13993,8725
14013,8748
14034,8771
14055,8795
14075,8819
14096,8842
14118,8866
14138,8889
14159,8913
14180,8938
14201,8963
14223,8988
14244,9014
14266,9039
14287,9065
14309,9090
14331,9115
14353,9141
14375,9165
14396,9191
14417,9216
14437,9243
14459,9268
14480,9293
14501,9317
14523,9341
14545,9365
14565,9391
14586,9415
14606,9440
14628,9463
14649,9489
14669,9515
14691,9539
14712,9565
14731,9589
14751,9614
14771,9640
14793,9663
14814,9686
14834,9711
14855,9733
14875,9757
14896,9781
14917,9805
14938,9830
14957,9853
14977,9877
14997,9901
15018,9925
15038,9949
15059,9974
15080,9996
15101,10023
15122,10048
15143,10073
15164,10099
15187,10124
15208,10149
15229,10174
15251,10202
15273,10228
15295,10255
15316,10278
15339,10304
15360,10329
15381,10356
15403,10382
15427,10408
15450,10433
15472,10459
15494,10485
15517,10512
15540,10538
15563,10565
15586,10591
15610,10618
15633,10643
15656,10670
15679,10695
15703,10722
15725,10747
15748,10773
15772,10801
15794,10827
15818,10852
15842,10880
15866,10906
15889,10935
15913,10962
15937,10991
15960,11017
15985,11044
16010,11071
16035,11099
16058,11125
16083,11152
16107,11178
16130,11204
16153,11231
16176,11257
16198,11282
16221,11307
16242,11332
16264,11356
16288,11381
16310,11407
16333,11431
16356,11456
16378,11480
18,11504
42,11528
65,11551
89,11575
112,11599
135,11621
158,11645
181,11669
203,11694
227,11717
248,11739
271,11764
294,11785
317,11809
339,11833
363,11856
387,11879
411,11903
434,11926
458,11949
483,11973
508,11997
533,12020
558,12043
582,12065
605,12087
628,12109
651,12133
674,12154
698,12176
723,12198
747,12220
771,12243
795,12265
820,12288
844,12311
871,12335
895,12358
922,12382
950,12405
977,12428
1003,12452
1030,12475
1056,12500
1082,12523
1108,12546
1133,12569
1160,12593
1186,12618
1211,12644
1237,12669
1263,12692
1290,12715
1318,12739
1346,12761
1375,12785
1404,12810
1432,12834
1460,12856
1487,12878
1514,12903
1541,12927
1568,12950
1593,12974
1619,12996
1645,13018
1670,13040
1696,13061
1722,13083
1747,13103
1771,13124
1796,13145
1821,13166
1849,13186
1875,13207
1902,13226
1930,13247
1956,13266
1982,13287
2008,13308
2033,13328
2059,13349
2084,13370
2109,13392
2134,13413
2160,13434
2186,13455
2213,13478
2240,13498
2268,13520
2295,13540
2322,13560
2348,13581
2376,13601
2403,13622
2429,13644
2456,13664
2483,13685
2508,13705
2535,13725
2561,13745
2587,13765
2612,13785
2636,13804
2661,13823
2685,13842
2710,13862
2734,13882
2761,13902
2786,13922
2811,13942
2837,13961
2864,13980
2887,13999
2914,14018
2939,14036
2964,14055
2988,14072
3013,14092
3037,14111
3061,14129
3084,14147
3108,14167
3132,14185
3155,14205
3180,14224
3205,14244
3229,14263
3254,14282
3280,14301
3305,14321
3331,14341
3356,14361
3381,14381
3406,14401
3431,14420
3457,14441
3483,14460
3508,14480
3531,14499
3555,14521
3579,14540
3603,14561
3628,14582
3652,14602
3678,14622
3703,14643
3729,14664
3755,14686
3779,14707
3805,14728
3831,14748
3857,14771
3882,14791
3907,14810
3930,14832
3954,14854
3977,14875
4001,14896
4025,14917
4049,14939
4073,14961
4097,14982
4121,15004
4146,15025
4172,15048
4196,15069
4221,15092
4246,15114
4271,15135
4297,15158
4321,15179
4346,15201
4369,15221
4393,15243
4417,15266
4440,15288
4464,15309
4486,15331
4509,15352
4531,15372
4552,15395
4576,15416
4599,15435
4619,15456
4641,15476
4665,15497
4688,15517
4710,15538
4733,15561
4755,15581
4776,15600
