master,nonius
9803,14734
9828,14758
9853,14781
9878,14806
9902,14830
9928,14854
9953,14878
9978,14902
10003,14927
10029,14951
10054,14975
10078,14999
10100,15023
10123,15045
10146,15069
10169,15091
10193,15115
10215,15138
10237,15161
10260,15184
10284,15206
10307,15230
10331,15252
10355,15275
10380,15298
10404,15320
10428,15343
10452,15364
10477,15387
10499,15410
10522,15432
10543,15454
10566,15477
10588,15500
10610,15522
10631,15546
10654,15567
10676,15590
10696,15613
10720,15635
10744,15658
10768,15680
10792,15702
10815,15725
10839,15749
10864,15772
10886,15794
10911,15819
10935,15842
10959,15865
10982,15888
11004,15911
11028,15933
11052,15955
11074,15979
11097,16002
11119,16025
11143,16049
11166,16073
11189,16096
11214,16119
11237,16141
11261,16164
11285,16186
11308,16209
11331,16232
11354,16253
11377,16275
11400,16298
11424,16320
11446,16344
11470,16366
11492,5
11513,27
11536,50
11560,73
11584,95
11608,119
11632,142
11656,165
11680,188
11706,211
11729,235
11753,259
11776,283
11801,307
11825,330
11848,353
11872,375
11895,399
11918,423
11942,447
11965,470
11989,493
12012,518
12035,540
12059,564
12082,587
12106,610
12130,633
12153,656
12176,679
12199,702
12224,724
12247,747
12269,770
12294,792
12318,815
12339,837
12361,859
12383,882
12406,903
12428,926
12452,949
12476,972
12499,993
12523,1015
12546,1037
12570,1060
12594,1082
12617,1103
12640,1125
12664,1148
12686,1170
12711,1193
12736,1215
12759,1235
12781,1257
12804,1279
12825,1301
12849,1322
12872,1345
12894,1367
12918,1388
12942,1409
12966,1430
12990,1452
13014,1474
13037,1497
13060,1517
13084,1540
13108,1563
13131,1585
13155,1608
13177,1629
13200,1651
13223,1672
13246,1693
13268,1714
13291,1736
13315,1758
13339,1779
13363,1800
13385,1822
13408,1844
13431,1866
13454,1888
13478,1910
13502,1932
13525,1953
13548,1974
13571,1996
13594,2018
13618,2041
13640,2063
13664,2085
13689,2107
13713,2130
13736,2153
13760,2177
13784,2200
13807,2223
13831,2246
13856,2268
13881,2291
13905,2314
13931,2338
13957,2360
13982,2384
14007,2408
14031,2432
14055,2456
14081,2479
14106,2503
14131,2527
14156,2550
14182,2574
14207,2598
14231,2623
14257,2647
14282,2672
14308,2697
14334,2720
14357,2745
14382,2768
14408,2793
14434,2816
14458,2840
14483,2863
14508,2886
14532,2910
14555,2934
14580,2956
14604,2979
14628,3003
14653,3026
14675,3048
14699,3071
14723,3094
14747,3117
14771,3141
14794,3163
14817,3186
14841,3209
14865,3231
14888,3253
14912,3277
14935,3299
14958,3321
14982,3345
15006,3367
15029,3389
15051,3412
15074,3434
15097,3457
15120,3480
15143,3502
15167,3526
15191,3549
15214,3572
15239,3596
15263,3621
15288,3644
15312,3667
15336,3689
15358,3714
15383,3737
15408,3760
15432,3785
15456,3808
15480,3832
15504,3855
15529,3878
15552,3900
15576,3922
15598,3945
15622,3969
15645,3992
15668,4015
15692,4038
15715,4061
15740,4085
15764,4107
15789,4130
15814,4154
15838,4177
15862,4201
15885,4224
15909,4248
15934,4272
15958,4295
15980,4319
16004,4343
16028,4368
16050,4392
16074,4416
16098,4440
16121,4463
16145,4486
16168,4511
16191,4536
16214,4557
16238,4581
16262,4606
16286,4629
16311,4652
16335,4675
16359,4700
0,4725
24,4748
50,4773
72,4798
95,4821
120,4844
142,4867
166,4891
189,4915
212,4938
235,4961
259,4985
283,5009
306,5031
330,5054
354,5077
378,5101
401,5123
424,5144
447,5167
469,5189
492,5212
514,5235
535,5257
558,5279
581,5300
604,5323
626,5348
649,5370
672,5393
697,5415
720,5437
744,5460
768,5483
791,5505
815,5527
838,5548
861,5570
883,5592
905,5615
929,5637
950,5659
973,5682
996,5704
1019,5726
1042,5748
1066,5771
1089,5793
1112,5817
1136,5838
1161,5861
1185,5883
1208,5905
1232,5926
1254,5947
1277,5969
1299,5993
1321,6015
1344,6037
1366,6060
1388,6082
1411,6103
1433,6125
1456,6146
1478,6168
1500,6190
1524,6211
1546,6235
1570,6255
1594,6276
1618,6300
1643,6322
1666,6345
1690,6367
1714,6390
1737,6413
1760,6437
1783,6460
1806,6484
1829,6509
1852,6532
1876,6555
1900,6579
1924,6602
1949,6625
1973,6649
1998,6674
2023,6698
2048,6722
2074,6746
2099,6769
2124,6795
2148,6820
2173,6845
2198,6869
2223,6893
2247,6918
2271,6944
2295,6968
2318,6992
2342,7016
2367,7039
2392,7063
2416,7086
2439,7110
2463,7133
2489,7158
2513,7182
2537,7205
2561,7227
2585,7250
2609,7274
2633,7297
2656,7322
2679,7346
2703,7368
2727,7392
2749,7415
2772,7438
2794,7461
2817,7484
2840,7506
2863,7528
2887,7550
2910,7572
2932,7595
2955,7616
2980,7640
3003,7663
3027,7685
3049,7706
3072,7729
3094,7753
3118,7775
3139,7798
3162,7821
3184,7844
3207,7868
3229,7891
3252,7913
3276,7935
3298,7957
3322,7979
3345,8001
3369,8024
3393,8047
3418,8069
3441,8093
3465,8115
3489,8138
3513,8160
3538,8183
3562,8206
3585,8229
3608,8252
3631,8277
3655,8300
3678,8324
3700,8347
3724,8370
3749,8393
3772,8416
3797,8440
3821,8464
3844,8487
3867,8511
3890,8532
3913,8555
3937,8577
3960,8601
3983,8624
4006,8647
4028,8670
4051,8693
4073,8717
4097,8741
4121,8763
4145,8786
4169,8809
4192,8833
4216,8858
4240,8881
4265,8904
4289,8928
4314,8951
4337,8975
4361,8999
4386,9022
4410,9045
4435,9068
4459,9091
4483,9114
4506,9137
4529,9161
4553,9181
4577,9204
4600,9227
4624,9250
4647,9272
4671,9294
4694,9316
4719,9340
4742,9362
4765,9383
4788,9405
4810,9427
4834,9449
4858,9469
4880,9490
4904,9512
4926,9533
4950,9556
4972,9577
4995,9600
5017,9622
5040,9643
5064,9665
5087,9686
5111,9708
5136,9730
5158,9752
5182,9773
5203,9794
5227,9815
5249,9837
5273,9857
5295,9878
5318,9900
5340,9921
5363,9942
5385,9964
5409,9985
5431,10007
5453,10029
5477,10050
5500,10072
5524,10094
5547,10116
5572,10138
5595,10158
5618,10181
5642,10202
5664,10222
5687,10244
5710,10267
5733,10289
5755,10311
5778,10332
5802,10353
5824,10374
5846,10395
5869,10416
5892,10437
5913,10459
5937,10480
5960,10503
5983,10524
6006,10546
6028,10568
6053,10588
6076,10611
6100,10633
6124,10655
6147,10677
6171,10699
6195,10723
6219,10746
6243,10770
6267,10793
6290,10816
6315,10839
6340,10862
6364,10885
6389,10908
6413,10932
6437,10956
6462,10980
6487,11004
6510,11028
6535,11051
6561,11074
6586,11100
6611,11124
6636,11147
6660,11170
6686,11193
6710,11218
6734,11241
6760,11265
6783,11290
6809,11313
6833,11336
6856,11358
6880,11381
6903,11404
6926,11426
6950,11450
6973,11475
6997,11497
7020,11520
7043,11542
7066,11566
7090,11588
7115,11611
7138,11633
7161,11656
7184,11679
7206,11702
7229,11724
7251,11747
7273,11770
7296,11793
7318,11816
7341,11837
7363,11858
7388,11881
7412,11903
7434,11925
7458,11947
7482,11971
7502,11994
7527,12016
7549,12037
7572,12059
7594,12081
7617,12102
7639,12124
7661,12146
7684,12168
7707,12190
7729,12212
7752,12236
7776,12259
7798,12281
7821,12304
7844,12328
7868,12350
7893,12373
7919,12397
7942,12421
7966,12443
7989,12466
8012,12490
8034,12513
8056,12537
8077,12561
8100,12582
8122,12606
8144,12628
8167,12653
8189,12675
8212,12698
8235,12720
8257,12743
8280,12766
8303,12789
8326,12812
8351,12835
8375,12859
8400,12882
8423,12904
8447,12930
8471,12953
8494,12978
8517,13001
8540,13025
8564,13048
8586,13071
8609,13095
8632,13119
8657,13141
8681,13164
8706,13188
8731,13211
8754,13234
8779,13258
8803,13281
8827,13304
8853,13327
8877,13352
8901,13375
8923,13397
8947,13419
8970,13442
8993,13465
9015,13488
9037,13511
9060,13532
9085,13555
9107,13576
9130,13599
9153,13622
9176,13644
9200,13666
9222,13688
9245,13710
9269,13733
9292,13756
9317,13777
9339,13799
9361,13819
9384,13840
9407,13862
9429,13883
9450,13905
9472,13927
9494,13949
9516,13971
9539,13992
9561,14014
9583,14035
9606,14056
9629,14078
9654,14100
9677,14122
9700,14144
9721,14165
9744,14186
9768,14208
9791,14231
9813,14255
9834,14276
9856,14299
9878,14320
9899,14342
9921,14362
9943,14384
9967,14407
9990,14427
10012,14451
10036,14474
10059,14496
10084,14517
10107,14539
10129,14560
10153,14581
10175,14601
10197,14622
10220,14644
10242,14666
10265,14688
10287,14710
10309,14732
10330,14753
10353,14777
10376,14799
10400,14822
10423,14846
10447,14868
10470,14892
10495,14914
10520,14938
10545,14962
10570,14985
10594,15009
10618,15032
10641,15055
10665,15078
10689,15102
10713,15125
10737,15149
10761,15175
10784,15201
10808,15224
10831,15249
10857,15273
10881,15297
10906,15321
10930,15345
10956,15369
10982,15393
11007,15417
11032,15442
11056,15465
11082,15489
11106,15514
11130,15538
11154,15563
11178,15587
11202,15611
11225,15635
11248,15658
11271,15680
11294,15705
11317,15729
11341,15750
11365,15773
11388,15797
11413,15819
11437,15843
11461,15866
11484,15888
11508,15911
11531,15934
11554,15957
11578,15979
11599,16001
11621,16024
11644,16047
11666,16069
11689,16091
11712,16112
11734,16134
11758,16157
11779,16179
11803,16200
11826,16221
11849,16242
11872,16265
11895,16287
11918,16309
11941,16330
11965,16351
11988,16373
12010,12
12033,35
12054,59
12076,81
12098,104
12122,126
12144,148
12164,171
12187,194
12212,217
12236,241
12260,265
12283,289
12307,313
12330,336
12354,360
12378,383
12402,406
12425,428
12446,449
12469,471
12492,494
12515,517
12536,540
12560,563
12584,585
12607,607
12630,630
12654,653
12676,676
12700,698
12723,720
12746,743
12770,765
12794,788
12819,812
12843,835
12869,858
12892,881
12917,904
12943,927
12965,952
12990,975
13014,998
13036,1020
13062,1044
13086,1067
13111,1091
13135,1115
13160,1137
13185,1160
13210,1183
13234,1206
13258,1230
13281,1253
13305,1275
13329,1298
13353,1320
13378,1343
13400,1365
13423,1388
13446,1409
13470,1431
13494,1453
13517,1475
13540,1497
13563,1519
13586,1541
13611,1563
13633,1586
13657,1608
13679,1629
13702,1651
13725,1672
13748,1695
13772,1717
13796,1740
13819,1762
13842,1784
13867,1804
13890,1826
13913,1848
13936,1868
13958,1890
13981,1912
14004,1933
14026,1954
14051,1976
14074,1998
14098,2020
14122,2042
14146,2063
14167,2084
14191,2105
14215,2127
14237,2149
14260,2171
14285,2194
14308,2215
14330,2237
14354,2260
14378,2281
14400,2303
14423,2324
14446,2347
14469,2369
14493,2391
14516,2412
14539,2433
14562,2455
14585,2476
14610,2498
14633,2521
14656,2541
14680,2564
14704,2586
14727,2607
14750,2629
14773,2652
14795,2675
14818,2696
14840,2719
14864,2743
14887,2767
14912,2790
14936,2813
14960,2837
14984,2860
15008,2883
15033,2906
15057,2931
15083,2955
15107,2978
15131,3003
15157,3027
15182,3051
15206,3076
15232,3102
15257,3125
15281,3148
15305,3174
15329,3198
15354,3223
15380,3247
15405,3271
15431,3295
15457,3320
15482,3344
15506,3368
15531,3391
15555,3416
15581,3439
15605,3463
15630,3487
15654,3512
15678,3536
15701,3560
15723,3584
15747,3608
15770,3631
15794,3653
15816,3677
15839,3700
15863,3723
15886,3746
15911,3768
15935,3791
15959,3814
15982,3838
16005,3861
16029,3885
16052,3906
16076,3927
16099,3949
16121,3971
16144,3993
16166,4015
16188,4037
16210,4060
16231,4083
16253,4104
16274,4126
16296,4149
16317,4171
16339,4193
16362,4215
2,4238
26,4260
51,4282
73,4306
96,4328
120,4351
143,4374
166,4399
190,4423
214,4448
236,4471
259,4496
283,4519
305,4542
329,4567
353,4590
377,4613
399,4635
423,4657
448,4681
471,4703
495,4727
518,4749
541,4771
564,4794
587,4816
609,4838
632,4860
655,4884
678,4907
700,4929
722,4952
746,4974
770,4997
794,5020
818,5043
841,5067
865,5090
890,5114
915,5136
940,5158
965,5184
988,5206
1012,5230
1037,5254
1061,5279
1086,5303
1109,5327
1132,5351
1155,5373
1180,5396
1202,5418
1225,5441
1250,5464
1274,5486
1298,5509
1322,5532
1345,5554
1368,5578
1393,5601
1417,5623
1440,5646
1464,5669
1487,5690
1510,5713
1533,5733
1555,5756
1576,5779
1599,5801
1622,5823
1646,5844
1668,5866
1690,5888
1713,5909
1735,5932
1758,5954
1783,5977
1806,5998
1830,6019
1853,6041
1876,6063
1899,6084
1921,6106
1945,6129
1967,6151
1989,6172
2012,6194
2034,6214
2057,6237
2079,6258
2101,6280
2123,6301
2146,6323
2168,6345
2193,6367
2218,6389
2240,6412
2262,6434
2286,6456
2309,6478
2331,6501
2355,6523
2376,6545
2399,6566
2421,6588
2442,6608
2465,6632
2488,6653
2510,6676
2533,6698
2555,6719
2577,6740
2602,6762
2626,6785
2650,6807
2672,6829
2696,6852
2720,6874
2742,6897
2765,6919
2788,6941
2811,6965
2833,6989
2855,7011
2878,7034
2900,7058
2924,7081
2948,7105
2973,7129
2997,7151
3023,7175
3047,7198
3072,7222
3097,7245
3120,7269
3143,7292
3168,7316
3191,7341
3215,7364
3240,7389
3263,7414
3286,7439
3311,7464
3337,7489
3361,7512
3386,7537
3410,7560
3434,7584
3458,7609
3484,7635
3508,7659
3532,7684
3558,7706
3581,7729
3605,7754
3629,7777
3652,7801
3677,7824
3700,7846
3724,7869
3747,7891
3771,7915
3794,7938
3817,7960
3839,7982
3861,8003
3885,8025
3906,8047
3928,8069
3950,8091
3973,8115
3996,8138
4018,8160
4041,8180
4063,8202
4086,8223
4108,8246
4129,8267
4151,8289
4173,8311
4196,8334
4217,8357
4240,8379
4263,8401
4284,8422
4306,8443
4328,8465
4353,8487
4377,8510
4400,8533
4425,8553
4448,8576
4472,8600
4495,8623
4518,8648
4541,8670
4565,8692
4588,8716
4613,8739
4636,8763
4660,8785
4683,8809
4707,8832
4731,8853
4755,8875
4779,8897
4803,8922
4826,8944
4849,8967
4872,8989
4895,9012
4918,9033
4941,9056
4965,9078
4989,9099
5012,9122
5034,9146
5059,9168
5081,9191
5105,9214
5130,9236
5153,9260
5178,9283
5202,9306
5226,9329
5250,9351
5274,9373
5300,9396
5324,9420
5346,9444
5372,9466
5397,9490
5422,9513
5447,9535
5471,9558
5495,9582
5518,9604
5543,9627
5566,9650
5590,9672
5615,9695
5637,9717
5660,9739
5683,9762
5707,9785
5731,9807
5755,9828
5780,9852
5803,9873
5827,9894
5851,9916
5877,9938
5900,9960
5923,9981
5945,10004
5970,10026
5994,10048
6017,10069
6040,10090
6061,10111
6083,10133
6107,10156
6131,10177
6155,10199
6179,10220
6202,10243
6224,10265
6247,10286
6270,10308
6293,10330
6316,10351
6339,10372
6364,10394
6387,10416
6412,10438
6435,10460
6457,10481
6479,10503
6501,10525
6524,10547
6546,10569
6571,10591
6592,10611
6616,10633
6639,10655
6663,10678
6688,10702
6710,10724
6734,10746
6758,10768
6781,10788
6805,10811
6829,10833
6852,10855
6875,10876
6899,10898
6922,10919
6944,10942
6967,10966
6990,10988
7014,11009
7038,11032
7061,11054
7083,11077
7106,11099
7130,11122
7154,11146
7177,11169
7202,11192
7226,11215
7250,11238
7274,11261
7299,11284
7324,11308
7348,11331
7373,11354
7396,11377
7420,11402
7445,11428
7469,11451
7493,11477
7517,11500
7541,11524
7566,11547
7591,11571
7616,11596
7641,11620
7666,11645
7690,11668
7716,11693
7741,11718
7765,11742
7787,11766
7811,11791
7836,11815
7860,11840
7884,11864
7908,11888
7932,11912
7956,11936
7979,11958
8003,11981
8026,12004
8049,12028
8071,12050
8093,12073
8116,12097
8140,12119
8163,12141
8186,12163
8209,12187
8230,12210
8253,12232
8275,12256
8298,12279
8321,12301
8343,12324
8367,12346
8390,12369
8413,12392
8436,12413
8458,12434
8481,12457
8504,12479
8527,12499
8550,12522
8573,12544
8596,12567
8619,12589
8640,12612
8662,12633
8683,12655
8705,12677
8725,12699
8748,12720
8770,12744
8793,12767
8817,12790
8839,12812
8862,12836
8887,12859
8911,12881
8935,12904
8959,12926
8983,12949
9007,12971
9029,12994
9052,13016
9076,13038
9099,13062
9121,13084
9143,13108
9167,13132
9188,13154
9210,13176
9233,13198
9256,13221
9279,13244
9302,13266
9327,13289
9350,13313
9373,13334
9396,13356
9420,13379
9443,13402
9466,13424
9490,13446
9514,13469
9536,13492
9560,13515
9584,13539
9608,13561
9630,13583
9653,13606
9676,13627
9700,13652
9723,13675
9748,13698
9773,13723
9796,13746
9821,13769
9845,13793
9870,13816
9894,13839
9917,13861
9941,13884
9964,13907
9987,13931
10010,13953
10033,13976
10057,13999
10080,14022
10101,14044
10125,14064
10148,14085
10171,14106
10194,14129
10217,14152
10240,14174
10265,14197
10288,14218
10311,14240
10334,14263
10357,14284
10379,14305
10402,14325
10426,14349
10448,14370
10470,14393
10493,14414
10515,14436
10537,14457
10559,14477
10581,14499
10604,14520
10626,14541
10649,14565
10673,14588
10697,14610
10721,14631
10743,14653
10765,14675
10789,14697
10812,14718
10834,14740
10857,14762
10879,14784
10900,14805
10922,14827
10943,14848
10965,14870
10987,14891
11010,14912
11032,14934
11055,14956
11078,14977
11102,15000
11127,15022
11150,15045
11172,15066
11195,15088
11217,15111
11240,15132
11262,15155
11284,15178
11306,15199
11329,15221
11350,15243
11371,15265
11393,15287
11416,15310
11438,15332
11462,15352
11484,15376
11508,15399
11533,15423
11557,15447
11582,15470
11605,15493
11629,15517
11652,15540
11674,15563
11698,15587
11722,15610
11745,15636
11769,15658
11793,15682
11816,15707
11841,15732
11866,15756
11891,15781
11914,15806
11939,15830
11965,15856
11991,15880
12015,15905
12039,15930
12062,15954
12086,15979
12111,16003
12136,16026
12159,16051
12183,16076
12206,16101
12231,16126
12255,16149
12278,16172
12302,16196
12325,16219
12350,16243
12374,16265
12398,16289
12422,16313
12447,16336
12473,16357
12497,16380
12521,18
12545,42
12566,65
12589,88
12612,110
12635,133
12658,155
12682,178
12705,200
12728,222
12751,244
12777,269
12798,292
12822,313
12845,335
12868,357
12890,378
12914,401
12937,423
12959,445
12983,466
13005,488
13029,512
13051,533
13073,555
13095,578
13118,599
13141,621
13164,644
13187,665
13211,689
13234,712
13259,734
13284,757
13307,780
13330,803
13354,825
13378,848
13402,870
13425,892
13449,913
13472,935
13494,958
13518,980
13541,1003
13565,1026
13588,1050
13612,1071
13634,1094
13658,1118
13681,1140
13704,1162
13728,1186
13752,1209
13775,1229
13799,1252
13824,1273
13846,1295
13871,1317
13894,1339
13918,1362
13943,1385
13967,1408
13992,1431
14017,1454
14041,1477
14064,1500
14089,1524
14114,1547
14139,1569
14163,1593
14188,1616
14212,1639
14238,1662
14261,1685
14284,1707
14309,1731
14333,1754
14356,1776
14381,1800
14406,1822
14431,1844
14455,1868
14479,1890
14502,1912
14527,1935
14550,1957
14574,1980
14597,2001
14621,2024
14645,2046
14667,2067
14692,2087
14715,2109
14737,2131
14761,2152
14784,2174
14806,2196
14830,2219
14854,2240
14878,2263
14902,2284
14924,2307
14946,2329
14968,2350
14991,2373
15013,2395
15036,2417
15060,2439
15084,2461
15108,2482
15131,2503
15154,2525
15177,2548
15199,2569
15222,2590
15244,2612
15268,2634
15290,2655
15314,2676
15335,2697
15358,2718
15380,2739
15403,2760
15427,2782
15449,2805
15471,2827
15492,2850
15514,2872
15536,2894
15560,2916
15584,2939
15607,2961
15629,2983
15653,3006
15677,3028
15701,3051
15725,3073
15748,3094
15771,3118
15793,3140
15817,3161
15838,3184
15861,3206
15883,3229
15905,3252
15928,3276
15950,3298
15974,3321
15997,3345
16021,3370
16045,3394
16069,3419
16094,3442
16118,3464
16142,3487
16166,3511
16189,3536
16213,3559
16236,3583
16260,3607
16284,3631
16307,3654
16332,3679
16355,3703
16379,3727
19,3752
43,3777
66,3802
91,3825
116,3849
141,3873
167,3897
191,3922
216,3945
239,3968
263,3991
289,4014
313,4038
336,4062
359,4084
382,4109
405,4133
427,4155
449,4177
472,4200
496,4223
519,4247
542,4271
564,4292
587,4315
611,4337
633,4359
657,4381
680,4404
703,4428
726,4450
749,4473
772,4494
796,4519
819,4540
841,4561
863,4583
885,4606
906,4629
929,4651
950,4672
973,4695
996,4716
1019,4738
1041,4760
1063,4782
1087,4805
1109,4826
1133,4847
1156,4869
1179,4892
1203,4915
1224,4937
1247,4959
1269,4983
1291,5004
1313,5027
1337,5049
1362,5071
1385,5093
1409,5116
1433,5138
1456,5161
1480,5183
1506,5207
1530,5230
1552,5253
1576,5276
1599,5299
1623,5321
1645,5344
1668,5367
1691,5390
1714,5412
1737,5435
1760,5457
1783,5481
1806,5503
1830,5527
1854,5551
1879,5571
1902,5594
1927,5616
1952,5638
1976,5662
2000,5685
2025,5707
2048,5731
2073,5755
2096,5778
2119,5801
2143,5825
2167,5849
2191,5873
2215,5895
2241,5918
2264,5942
2288,5964
2311,5988
2336,6011
2360,6034
2385,6056
2409,6079
2433,6104
2456,6126
2480,6147
2503,6170
2527,6193
2549,6216
2573,6238
2597,6259
2619,6281
2643,6303
2666,6326
2689,6348
2713,6370
2737,6392
2760,6413
2784,6435
2807,6458
2830,6480
2854,6503
2878,6525
2901,6546
2924,6568
2946,6591
2968,6613
2990,6636
3013,6658
3035,6678
3057,6700
3081,6723
3104,6745
3127,6769
3149,6791
3173,6813
3197,6835
3220,6857
3244,6878
3266,6901
3290,6922
3312,6944
3335,6966
3357,6988
3380,7011
3401,7033
3424,7055
3448,7079
3471,7101
3495,7124
3517,7147
3540,7170
3563,7194
3585,7215
3609,7238
3632,7261
3657,7283
3680,7305
3704,7329
3727,7353
3750,7376
3773,7400
3796,7422
3819,7445
3841,7468
3863,7491
3885,7515
3908,7538
3930,7560
3953,7583
3976,7608
4000,7632
