master,nonius
3361,1746
3384,1768
3409,1792
3433,1814
3458,1836
3481,1857
3506,1880
3530,1903
3556,1926
3578,1948
3600,1970
3623,1991
3646,2014
3669,2037
3692,2060
3714,2082
3737,2104
3761,2127
3785,2150
3807,2172
3832,2195
3857,2218
3881,2241
3904,2264
3928,2287
3951,2311
3973,2335
3997,2358
4021,2382
4044,2404
4067,2428
4090,2452
4115,2475
4137,2498
4160,2522
4184,2545
4208,2568
4230,2592
4254,2615
4277,2640
4303,2662
4328,2685
4352,2708
4375,2729
4398,2752
4422,2776
4445,2798
4469,2823
4491,2844
4514,2867
4535,2891
4557,2914
4580,2937
4602,2958
4625,2980
4647,3002
4669,3024
4692,3046
4716,3068
4738,3089
4760,3112
4782,3133
4804,3155
4826,3177
4848,3198
4869,3220
4893,3241
4914,3264
4935,3287
4957,3309
4980,3333
5002,3354
5023,3377
5046,3400
5069,3421
5092,3443
5114,3466
5137,3490
5159,3512
5183,3534
5205,3557
5229,3579
5252,3603
5276,3627
5300,3649
5324,3673
5348,3697
5372,3721
5395,3744
5418,3767
5442,3791
5468,3815
5491,3839
5516,3863
5540,3888
5565,3911
5589,3933
5612,3958
5637,3980
5661,4004
5685,4028
5709,4052
5732,4077
5757,4100
5782,4125
5805,4148
5831,4172
5855,4196
5879,4219
5903,4244
5927,4268
5952,4292
5976,4317
6002,4340
6027,4364
6051,4389
6075,4414
6100,4437
6125,4460
6148,4483
6172,4508
6197,4531
6222,4558
6246,4581
6272,4606
6298,4631
6324,4654
6348,4679
6372,4704
6398,4728
6423,4752
6448,4778
6474,4802
6498,4827
6522,4852
6546,4876
6570,4900
6594,4923
6619,4944
6642,4966
6667,4988
6689,5010
6711,5029
6732,5051
6753,5071
6776,5092
6797,5114
6818,5134
6842,5155
6864,5175
6887,5197
6909,5219
6931,5241
6954,5263
6976,5284
6998,5305
7020,5325
7043,5347
7066,5369
7090,5390
7112,5413
7135,5434
7160,5455
7183,5476
7206,5500
7228,5522
7252,5544
7275,5567
7297,5589
7321,5611
7345,5634
7371,5655
7395,5678
7420,5701
7443,5725
7468,5748
7492,5772
7515,5794
7540,5817
7564,5840
7588,5862
7612,5884
7636,5906
7660,5928
7683,5952
7706,5975
7729,5997
7752,6018
7776,6039
7800,6060
7823,6082
7846,6104
7867,6126
7890,6148
7913,6170
7936,6191
7960,6214
7984,6237
8006,6259
8029,6281
8051,6302
8074,6325
8096,6347
8119,6371
8141,6393
8164,6417
8187,6440
8211,6463
8235,6485
8258,6508
8282,6530
8305,6553
8329,6577
8355,6599
8380,6621
8404,6644
8427,6667
8451,6691
8475,6714
8499,6736
8523,6761
8545,6783
8570,6806
8593,6828
8615,6851
8637,6874
8661,6896
8684,6919
8708,6942
8732,6965
8756,6987
8779,7009
8803,7031
8826,7055
8849,7076
8873,7097
8896,7119
8920,7140
8941,7162
8963,7183
8985,7203
9007,7224
9028,7247
9049,7269
9071,7290
9092,7311
9116,7332
9138,7353
9159,7376
9181,7397
9203,7418
9225,7438
9248,7460
9271,7482
9295,7505
9318,7527
9341,7549
9364,7571
9387,7594
9410,7617
9432,7638
9454,7661
9475,7683
9498,7707
9521,7729
9545,7752
9568,7774
9591,7796
9614,7817
9639,7839
9663,7863
9687,7886
9713,7909
9737,7933
9762,7956
9786,7979
9810,8002
9834,8025
9858,8049
9882,8071
9906,8095
9929,8119
9953,8143
9977,8167
10003,8190
10028,8215
10053,8238
10078,8262
10104,8286
10129,8309
10155,8334
10180,8358
10205,8381
10229,8405
10253,8428
10276,8452
10300,8477
10323,8499
10345,8523
10369,8546
10392,8570
10416,8595
10440,8619
10465,8643
10489,8667
10514,8690
10540,8714
10566,8739
10593,8762
10618,8787
10643,8811
10668,8834
10694,8858
10718,8882
10742,8907
10767,8930
10790,8954
10815,8979
10839,9002
10863,9026
10887,9049
10911,9073
10936,9096
10959,9118
10983,9141
11006,9162
11030,9185
11053,9206
11075,9228
11099,9248
11122,9269
11143,9289
11166,9311
11188,9333
11208,9354
11230,9375
11251,9395
11274,9416
11295,9438
11317,9458
11339,9479
11363,9502
11386,9523
11409,9545
11433,9568
11457,9589
11480,9610
11503,9632
11527,9654
11549,9677
11572,9699
11595,9722
11619,9744
11641,9767
11666,9789
11690,9813
11713,9836
11737,9859
11760,9882
11784,9905
11809,9926
11833,9949
11858,9971
11882,9995
11907,10018
11930,10041
11954,10064
11977,10088
12001,10110
12024,10133
12046,10156
12070,10178
12092,10200
12115,10223
12136,10246
12159,10269
12181,10291
12204,10313
12227,10336
12249,10357
12272,10380
12295,10403
12318,10424
12341,10446
12366,10470
12390,10491
12413,10513
12437,10537
12460,10559
12484,10583
12508,10606
12532,10631
12555,10654
12579,10677
12603,10702
12627,10724
12650,10749
12673,10772
12697,10795
12720,10817
12745,10840
12770,10865
12795,10888
12819,10911
12843,10933
12868,10957
12891,10980
12914,11005
12938,11028
12960,11051
12984,11072
13007,11095
13031,11118
13054,11142
13076,11164
13100,11187
13123,11210
13146,11234
13170,11257
13194,11278
13216,11300
13240,11321
13261,11344
13284,11366
13307,11388
13330,11411
13351,11433
13373,11455
13397,11477
13419,11499
13440,11520
13462,11544
13484,11565
13504,11587
13526,11609
13550,11630
13573,11651
13594,11673
13616,11695
13637,11716
13659,11739
13683,11762
13705,11785
13727,11808
13751,11830
13772,11853
13794,11876
13817,11898
13840,11922
13864,11945
13887,11967
13910,11989
13932,12012
13955,12034
13977,12059
14000,12081
14025,12103
14049,12126
14074,12149
14098,12170
14122,12193
14147,12217
14171,12241
14195,12265
14219,12289
14245,12313
14269,12338
14293,12361
14317,12385
14340,12409
14364,12432
14388,12454
14413,12478
14438,12502
14461,12526
14486,12551
14509,12574
14534,12599
14559,12622
14583,12645
14607,12669
14632,12693
14656,12717
14680,12740
14704,12764
14728,12788
14751,12813
14775,12837
14799,12860
14822,12883
14846,12907
14872,12930
14896,12953
14920,12976
14947,13001
14970,13025
14995,13049
15020,13073
15045,13097
15071,13122
15097,13145
15121,13168
15145,13191
15170,13216
15193,13239
15216,13261
15240,13283
15264,13305
15286,13328
15308,13349
15331,13372
15353,13394
15374,13415
15398,13437
15420,13458
15442,13478
15466,13498
15488,13519
15509,13540
15531,13560
15553,13580
15575,13601
15598,13623
15619,13643
15643,13665
15664,13685
15686,13706
15707,13728
15731,13749
15753,13772
15775,13793
15798,13813
15821,13835
15844,13856
15867,13879
15890,13901
15913,13923
15938,13946
15962,13967
15985,13989
16008,14012
16031,14035
16054,14056
16078,14078
16101,14099
16124,14123
16147,14144
16170,14167
16193,14189
16215,14212
16238,14233
16261,14256
16285,14278
16309,14300
16332,14322
16357,14346
16382,14369
20,14390
44,14412
68,14434
91,14457
114,14480
138,14501
160,14522
181,14543
203,14564
226,14587
249,14608
273,14631
296,14653
321,14675
344,14699
366,14721
390,14744
415,14766
439,14789
463,14811
487,14833
511,14855
535,14879
559,14902
583,14925
607,14948
631,14970
655,14994
678,15016
702,15039
725,15062
749,15084
773,15108
798,15131
822,15155
847,15178
872,15201
896,15224
920,15246
943,15269
967,15291
990,15314
1013,15337
1035,15360
1058,15382
1082,15403
1104,15428
1127,15451
1150,15472
1173,15494
1196,15516
1220,15539
1245,15561
1267,15583
1290,15605
1312,15627
1335,15648
1357,15670
1381,15692
1403,15714
1426,15735
1447,15756
1470,15778
1491,15800
1513,15821
1535,15843
1557,15865
1579,15887
1601,15909
1624,15931
1648,15954
1670,15976
1695,15997
1718,16019
1742,16043
1766,16065
1790,16088
1813,16112
1837,16134
1860,16156
1882,16178
1905,16200
1928,16223
1950,16245
1975,16267
1999,16290
2023,16314
2048,16337
2072,16360
2097,0
2122,23
2148,47
2173,71
2200,95
2225,120
2250,143
2275,167
2300,192
2325,216
2349,240
2373,266
2397,289
2422,313
2448,336
2471,361
2496,386
2521,410
2546,434
2572,459
2598,481
2623,505
2647,528
2671,551
2695,573
2719,596
2742,620
2766,645
2788,668
2814,691
2838,715
2864,739
2887,763
2911,786
2935,810
2961,834
2987,858
3011,881
3037,903
3062,927
3089,952
3113,974
3138,998
3162,1021
3186,1045
3210,1068
3233,1092
3257,1114
3280,1138
3302,1160
3324,1182
3347,1204
3369,1226
3393,1247
3416,1268
3439,1289
3462,1310
3485,1331
3507,1352
3529,1373
3551,1394
3575,1415
3597,1437
3619,1457
3642,1479
3663,1501
3686,1524
3709,1545
3731,1566
3754,1588
3776,1609
3799,1631
3823,1655
3846,1678
3870,1701
3894,1724
3919,1747
3942,1770
3964,1793
3988,1815
4010,1838
4034,1861
4057,1883
4081,1907
4103,1930
4126,1952
4149,1976
4173,1999
4197,2024
4220,2047
4244,2070
4270,2093
4294,2117
4319,2139
4343,2161
4366,2185
4390,2208
4413,2230
4437,2253
4460,2276
4484,2299
4507,2321
4530,2345
4553,2367
4575,2389
4599,2412
4621,2435
4645,2458
4669,2480
4692,2503
4716,2527
4741,2550
4766,2574
4791,2598
4814,2621
4838,2645
4862,2668
4884,2693
4909,2715
4934,2741
4958,2764
4981,2787
5004,2810
5028,2833
5052,2856
5077,2881
5100,2905
5125,2929
5148,2954
5173,2976
5197,2998
5220,3023
5244,3045
5268,3069
5290,3093
5314,3117
5338,3140
5363,3163
5386,3186
5410,3210
5433,3233
5456,3256
5478,3278
5500,3301
5522,3323
5545,3346
5568,3368
5592,3391
5613,3414
5635,3436
5658,3459
5681,3482
5704,3504
5726,3525
5748,3548
5771,3571
5792,3592
5815,3614
5836,3637
5858,3658
5879,3681
5902,3703
5923,3725
5946,3747
5968,3769
5991,3794
6013,3816
6036,3839
6059,3861
6082,3883
6105,3904
6128,3926
6152,3949
6174,3971
6197,3994
6220,4016
6244,4038
6268,4061
6291,4085
6315,4108
6338,4131
6363,4154
6386,4177
6410,4201
6433,4224
6458,4248
6481,4272
6506,4296
6530,4320
6555,4345
6579,4369
6603,4394
6628,4420
6653,4445
6678,4469
6703,4492
6727,4516
6751,4540
6776,4563
6801,4588
6825,4611
6848,4633
6871,4657
6895,4680
6917,4704
6941,4729
6964,4752
6988,4774
7012,4796
7036,4820
7060,4842
7084,4865
7108,4888
7133,4911
7158,4935
7182,4960
7205,4984
7228,5007
7251,5030
7276,5053
7300,5076
7324,5099
7347,5123
7373,5146
7397,5170
7420,5192
7445,5215
7469,5237
7493,5259
7516,5282
7540,5303
7563,5325
7587,5347
7610,5368
7633,5389
7654,5411
7674,5432
7697,5453
7718,5474
7740,5495
7762,5516
7784,5535
7804,5555
7826,5575
7848,5596
7870,5617
7892,5638
7915,5658
7937,5680
7960,5700
7982,5722
8004,5743
8026,5764
8048,5784
8071,5806
8093,5830
8115,5852
8137,5874
8160,5896
8182,5919
8206,5940
8228,5962
8251,5986
8273,6007
8298,6028
8322,6050
8345,6072
8369,6095
8394,6117
8419,6140
8443,6162
8467,6184
8489,6207
8513,6229
8535,6252
8558,6274
8581,6297
8603,6320
8627,6342
8651,6364
8675,6387
8698,6409
8721,6430
8745,6452
8767,6473
8791,6497
8815,6518
8838,6539
8862,6562
8886,6584
8908,6605
8931,6627
8954,6649
8975,6672
9000,6695
9022,6717
9044,6739
9067,6762
9090,6786
9114,6809
9138,6831
9163,6854
9186,6877
9211,6900
9236,6924
9262,6948
9287,6971
9311,6994
9336,7017
9360,7040
9383,7063
9406,7086
9428,7109
9452,7133
9476,7156
9499,7178
9523,7201
9546,7223
9569,7245
9594,7268
9618,7290
9642,7314
9666,7335
9690,7358
9713,7380
9736,7401
9759,7423
9782,7446
9804,7468
9828,7490
9851,7513
9873,7534
9895,7558
9918,7579
9939,7599
9962,7621
9983,7643
10006,7664
10027,7685
10051,7707
10075,7729
10098,7750
10121,7772
10144,7793
10165,7814
10187,7835
10210,7857
10232,7879
10254,7901
10275,7922
10296,7944
10318,7966
10342,7987
10365,8009
10387,8030
10409,8052
10433,8075
10457,8098
10479,8120
10504,8142
10527,8164
10552,8186
10575,8209
10600,8231
10625,8254
10648,8277
10672,8300
10696,8323
10718,8346
10742,8369
10766,8393
10790,8417
10815,8440
10840,8465
10864,8489
10889,8514
10915,8538
10940,8563
10966,8587
10991,8611
11017,8636
11041,8659
11066,8684
11091,8707
11117,8730
11142,8754
11165,8777
11189,8802
11214,8827
11237,8852
11261,8875
11286,8898
11310,8920
11334,8944
11358,8967
11383,8991
11407,9015
11433,9038
11457,9061
11481,9084
11506,9108
11530,9131
11555,9154
11580,9178
11605,9202
11627,9226
11652,9249
11677,9273
11701,9297
11726,9320
11749,9344
11773,9366
11798,9389
11822,9412
11847,9435
11872,9458
11897,9481
11921,9503
11944,9526
11966,9548
11990,9570
12012,9591
12035,9612
12057,9634
12078,9656
12099,9675
12120,9697
12141,9717
12161,9738
12182,9760
12204,9781
12225,9802
12249,9824
12272,9847
12295,9870
12320,9891
12343,9911
12366,9933
12389,9955
12412,9977
12433,9999
12456,10021
12479,10043
12501,10067
12525,10091
12549,10114
12571,10138
12595,10160
12619,10185
12644,10206
12668,10228
12691,10251
12716,10273
12739,10296
12764,10319
12789,10342
12813,10365
12836,10388
12860,10410
12885,10434
12909,10458
12933,10480
12956,10504
12978,10527
13000,10550
13023,10574
13047,10597
13070,10620
13093,10644
13117,10665
13142,10687
13164,10710
13187,10732
13211,10754
13234,10776
13258,10798
13281,10819
13304,10843
13327,10866
13350,10890
13374,10912
13398,10936
13422,10960
13445,10984
13469,11009
13492,11032
13515,11055
13540,11079
13564,11103
13587,11128
13611,11151
13636,11175
13660,11199
13684,11222
13707,11245
13732,11269
13755,11291
13778,11315
13802,11339
13827,11363
13850,11387
13874,11411
13898,11434
13920,11457
13944,11480
13967,11502
13990,11526
14013,11549
14035,11573
14060,11595
14083,11619
14106,11642
14130,11664
14152,11686
14175,11708
14198,11731
14220,11754
14243,11777
14264,11798
14286,11820
14309,11842
14331,11866
14352,11888
14376,11910
14397,11932
14418,11954
14441,11976
14464,11998
14486,12020
14509,12042
14531,12064
14552,12084
14576,12105
14599,12127
14622,12149
14644,12172
14668,12194
14691,12215
14714,12238
14737,12261
14761,12284
14784,12308
14807,12330
14829,12352
14852,12374
14875,12396
14897,12420
14920,12444
14944,12467
14968,12488
14992,12512
15015,12535
15038,12560
15063,12584
15087,12608
15112,12631
15137,12654
15163,12677
15186,12700
15210,12725
15235,12751
15260,12775
15282,12799
15307,12824
15331,12849
15354,12872
15378,12896
15403,12920
15428,12944
15452,12967
15477,12991
15502,13016
15526,13038
15552,13062
15576,13086
15599,13109
15623,13130
15646,13151
15669,13175
15692,13198
15715,13220
15737,13243
15760,13265
15785,13288
15809,13312
15834,13335
15857,13358
15883,13380
15906,13404
15930,13428
15954,13450
15978,13473
16001,13495
16026,13516
16050,13538
16073,13561
16096,13584
16118,13607
16141,13629
16164,13650
16186,13672
16208,13694
16230,13716
16253,13739
16276,13761
16298,13781
16321,13803
16344,13824
16367,13844
4,13865
27,13885
48,13905
69,13925
90,13947
111,13967
132,13987
153,14008
175,14029
196,14051
217,14072
241,14094
264,14113
287,14135
310,14156
333,14177
356,14199
380,14221
404,14243
427,14264
450,14286
473,14308
496,14331
520,14352
542,14374
565,14397
588,14419
613,14441
636,14464
658,14485
682,14508
705,14531
729,14553
753,14576
778,14597
803,14619
827,14644
852,14665
876,14687
900,14710
923,14732
947,14754
969,14776
992,14798
1014,14819
1036,14841
1059,14862
1081,14884
1103,14905
1125,14926
1149,14948
1172,14969
1196,14991
1218,15014
1242,15035
1265,15056
1289,15078
1314,15100
1338,15124
1361,15147
1385,15170
1409,15193
1432,15217
1455,15238
1478,15262
1501,15287
1524,15309
1548,15332
1572,15354
1596,15377
1621,15399
1645,15422
1669,15445
1694,15469
1718,15491
1743,15513
1767,15537
1791,15558
1815,15582
1838,15604
1861,15627
1882,15649
1906,15672
1927,15692
1950,15715
1973,15738
1995,15761
2018,15784
2042,15805
2064,15826
2087,15848
2109,15870
2132,15892
2157,15914
2179,15934
2203,15956
2227,15977
2248,15999
2270,16020
2292,16044
2315,16065
2336,16086
2358,16108
2379,16130
2401,16152
2424,16172
2445,16193
2466,16213
2489,16233
2512,16254
2536,16276
2560,16297
2583,16318
2606,16340
2628,16361
2651,1
2675,23
2698,44
2721,65
2743,90
2767,111
2792,134
2814,156
2835,178
2859,201
2882,224
2905,246
2929,268
2952,289
2977,313
3001,336
3027,359
3050,382
3073,406
3098,428
3122,452
3146,475
3171,501
3195,525
3220,549
3245,572
3269,596
3293,620
3318,645
3342,668
3367,691
3392,716
3416,739
3441,762
3465,786
3490,809
3515,833
3540,856
3565,879
3589,902
3612,925
3635,947
3658,971
3681,992
3703,1016
3726,1038
3750,1060
3774,1082
3798,1105
3822,1129
3845,1152
3869,1174
3894,1197
3918,1221
3942,1244
3966,1267
3989,1291
4013,1313
4035,1336
4058,1360
4081,1381
4105,1403
4128,1426
4151,1449
4175,1471
4197,1492
4219,1514
4242,1536
4265,1559
4288,1581
4312,1602
4335,1623
4358,1644
4380,1666
4402,1687
4424,1708
4445,1728
4467,1751
4489,1773
4512,1795
4534,1817
4556,1838
4579,1859
4601,1881
4623,1903
4647,1926
4670,1948
4693,1971
4717,1993
4740,2016
4764,2037
4788,2061
4811,2083
4833,2106
4857,2129
4881,2150
4904,2173
4928,2196
4951,2220
4974,2243
4998,2266
5021,2289
5044,2314
5068,2337
5092,2359
5115,2383
5138,2405
5162,2428
5185,2451
5211,2474
5236,2497
5259,2520
5283,2543
5307,2565
5330,2589
5352,2612
5375,2634
5397,2657
5420,2679
5443,2701
5465,2723
5489,2747
5511,2769
5534,2792
5555,2814
5577,2836
5600,2859
5623,2882
5647,2904
5672,2927
5695,2950
5718,2973
5743,2996
5766,3020
5789,3045
5814,3070
5838,3092
5862,3117
5885,3140
5908,3164
5932,3189
5955,3212
5977,3237
6001,3260
6023,3282
6047,3305
6070,3329
6093,3352
6116,3375
6140,3398
6164,3421
6187,3444
6210,3467
6232,3490
6256,3513
6278,3536
6301,3557
6323,3579
6345,3602
6367,3623
6389,3646
6410,3668
6432,3691
6454,3714
6477,3737
6499,3759
6521,3780
6544,3802
6567,3825
6588,3845
6610,3866
6633,3889
6654,3912
6676,3933
6698,3954
6720,3975
6742,3995
6764,4016
6785,4037
6807,4059
6828,4080
6850,4102
6872,4123
6895,4144
6916,4166
6940,4188
6962,4210
6985,4232
7009,4256
7032,4279
7055,4301
7078,4324
7101,4346
7124,4369
7147,4392
7169,4414
7193,4435
7215,4458
7239,4481
7262,4503
7285,4525
7308,4548
7329,4570
7353,4593
7376,4616
7399,4640
7424,4664
7447,4688
7471,4712
7495,4736
7520,4761
7545,4785
7570,4809
7596,4833
7621,4857
7647,4880
7671,4904
7693,4927
7717,4951
7740,4974
7764,4997
7788,5019
7811,5044
7835,5066
7859,5090
7881,5113
7905,5136
7929,5159
7953,5181
7977,5202
8000,5226
8023,5248
8046,5271
8069,5293
8091,5316
8113,5336
8135,5359
8157,5382
8180,5405
8203,5429
8226,5451
8249,5473
8274,5497
8297,5519
8321,5541
8346,5563
8370,5585
8393,5607
8418,5629
8444,5651
8466,5673
8490,5694
8513,5715
8535,5735
8557,5759
8579,5780
8600,5801
8620,5821
8641,5841
8663,5863
8685,5883
8705,5903
8728,5924
8752,5946
8776,5966
8798,5988
8822,6009
8846,6029
8869,6051
8892,6073
8915,6094
8938,6115
8961,6136
8983,6157
9005,6178
9027,6200
9051,6220
9074,6243
9097,6263
9121,6286
9143,6309
9167,6331
9192,6353
9216,6376
9240,6398
9264,6421
9289,6445
9313,6466
9337,6488
9361,6513
9385,6536
9410,6558
9433,6582
9456,6605
9478,6628
9501,6650
9524,6672
9547,6695
9570,6718
9594,6741
9618,6762
9642,6784
9666,6805
9691,6827
9714,6850
9739,6871
9763,6893
9786,6916
9809,6938
9830,6960
9853,6982
9876,7004
9900,7026
9922,7049
9945,7071
9968,7093
9992,7114
10016,7137
10039,7162
10063,7185
10087,7209
10112,7232
10137,7254
10162,7276
10185,7299
10210,7323
10234,7347
10257,7371
10280,7395
10305,7418
10328,7441
10351,7465
10374,7487
10397,7510
10420,7532
10443,7555
10467,7579
10492,7603
10515,7625
10538,7647
10562,7669
10585,7690
10609,7712
10633,7734
10655,7756
10677,7777
10701,7800
10724,7822
10747,7844
10770,7867
10793,7890
10815,7910
10837,7932
10859,7953
10880,7975
10901,7996
10926,8018
10949,8039
10973,8059
10996,8080
11019,8102
11042,8124
11065,8145
11088,8167
11110,8190
11132,8211
11155,8232
11178,8253
11199,8274
11221,8296
11243,8317
11264,8340
11286,8361
11310,8383
11334,8405
11357,8428
11382,8450
11404,8473
11428,8495
11452,8517
11476,8540
11498,8563
11522,8586
11546,8608
11570,8631
11594,8654
11617,8676
11640,8698
11662,8723
11686,8744
11709,8767
11733,8792
11758,8815
11782,8840
11807,8864
11831,8887
11854,8911
11879,8934
11904,8957
11929,8982
11955,9007
11980,9030
12005,9055
12029,9081
12054,9105
12077,9128
12100,9153
12122,9176
12145,9200
12166,9225
12190,9247
12213,9270
12236,9294
12259,9317
12283,9339
12307,9362
12331,9383
12353,9405
12377,9428
12401,9449
12423,9471
12448,9494
12471,9517
12493,9539
12516,9561
12538,9584
12561,9605
12584,9625
12608,9649
12632,9671
12656,9695
12680,9719
12704,9741
12728,9763
12751,9786
12775,9807
12798,9829
12821,9852
12844,9874
12867,9894
12890,9916
12911,9938
12933,9958
12955,9979
12977,10000
12997,10020
13019,10042
13040,10063
13060,10084
13082,10105
13103,10126
13124,10146
13148,10168
13171,10190
13194,10212
13217,10233
13239,10255
13262,10277
13284,10299
13307,10321
13329,10343
13351,10366
13373,10387
13396,10409
13418,10430
13441,10452
13464,10473
13488,10497
13511,10519
13535,10540
13559,10564
13582,10587
13605,10609
13628,10631
