master,nonius
3794,4849
3817,4870
3838,4891
3860,4912
3881,4933
3903,4954
3925,4974
3946,4996
3968,5016
3988,5038
4010,5061
4033,5081
4055,5103
4078,5126
4101,5149
4124,5171
4147,5193
4169,5216
4192,5237
4214,5259
4238,5281
4262,5302
4285,5324
4308,5346
4331,5368
4353,5389
4376,5411
4400,5432
4424,5454
4447,5477
4472,5500
4495,5522
4519,5545
4543,5566
4567,5589
4591,5613
4614,5635
4639,5657
4663,5680
4687,5703
4710,5726
4734,5749
4757,5770
4781,5794
4806,5816
4830,5839
4854,5862
4878,5884
4904,5907
4929,5930
4953,5952
4976,5977
5001,5999
5025,6022
5050,6045
5074,6069
5099,6091
5123,6114
5147,6138
5172,6162
5195,6186
5220,6209
5244,6232
5268,6257
5293,6282
5317,6304
5342,6327
5366,6351
5390,6373
5413,6397
5439,6420
5464,6445
5490,6468
5515,6492
5539,6516
5564,6540
5588,6564
5612,6586
5637,6608
5660,6631
5684,6653
5707,6676
5730,6700
5753,6722
5776,6744
5798,6766
5821,6789
5844,6812
5868,6834
5890,6856
5914,6878
5937,6900
5959,6923
5983,6944
6006,6967
6028,6988
6050,7010
6073,7033
6095,7056
6118,7078
6141,7099
6165,7120
6187,7142
6209,7164
6232,7186
6254,7209
6277,7230
6300,7252
6324,7274
6345,7296
6368,7317
6391,7340
6412,7361
6434,7382
6457,7405
6480,7426
6503,7448
6526,7471
6549,7495
6572,7518
6594,7541
6618,7563
6640,7586
6663,7608
6686,7631
6707,7653
6728,7674
6752,7697
6774,7720
6798,7743
6822,7765
6846,7789
6870,7813
6894,7837
6916,7859
6940,7883
6965,7905
6987,7929
7011,7950
7035,7974
7058,7997
7082,8019
7105,8041
7128,8065
7151,8087
7175,8111
7200,8134
7222,8157
7247,8179
7271,8203
7296,8227
7320,8251
7343,8274
7368,8296
7392,8319
7415,8343
7439,8366
7463,8388
7485,8411
7508,8435
7531,8459
7554,8482
7576,8506
7599,8530
7623,8553
7648,8574
7672,8597
7696,8619
7719,8643
7742,8666
7765,8688
7788,8711
7813,8732
7835,8754
7858,8777
7881,8798
7902,8820
7923,8843
7944,8864
7965,8885
7987,8907
8008,8929
8029,8951
8051,8972
8072,8993
8094,9015
8116,9035
8138,9056
8159,9077
8181,9098
8203,9119
8226,9141
8247,9162
8267,9183
8290,9204
8311,9227
8332,9249
8354,9271
8375,9291
8397,9312
8419,9333
8441,9354
8465,9375
8487,9396
8509,9417
8532,9439
8555,9460
8577,9482
8600,9503
8622,9525
8645,9546
8667,9569
8688,9591
8710,9611
8733,9632
8755,9654
8777,9676
8800,9699
8823,9720
8846,9743
8870,9764
8893,9786
8917,9808
8940,9831
8964,9852
8988,9874
9013,9896
9036,9919
9059,9942
9083,9965
9107,9987
9130,10010
9154,10032
9177,10055
9201,10078
9225,10101
9250,10124
9273,10148
9297,10170
9321,10193
9346,10216
9369,10238
9394,10261
9418,10283
9442,10307
9467,10331
9491,10353
9515,10377
9540,10401
9565,10425
9589,10449
9614,10472
9638,10496
9662,10520
9686,10543
9710,10566
9733,10588
9758,10612
9784,10636
9808,10660
9833,10685
9859,10710
9885,10734
9908,10756
9932,10780
9955,10803
9980,10826
10004,10849
10028,10871
10051,10893
10074,10916
10097,10939
10120,10961
10143,10984
10166,11007
10188,11028
10211,11051
10234,11072
10257,11094
10280,11117
10303,11139
10326,11162
10350,11185
10373,11207
10397,11230
10420,11253
10444,11275
10467,11296
10489,11318
10513,11341
10535,11364
10557,11386
10580,11409
10601,11431
10624,11453
10647,11475
10670,11499
10694,11520
10715,11543
10738,11566
10761,11588
10784,11610
10809,11631
10832,11654
10855,11676
10879,11697
10902,11719
10925,11742
10947,11764
10970,11786
10993,11810
11016,11834
11040,11857
11063,11881
11085,11903
11110,11926
11134,11949
11158,11971
11182,11995
11206,12018
11230,12043
11254,12066
11277,12090
11301,12112
11324,12132
11348,12155
11372,12177
11395,12200
11418,12223
11443,12246
11467,12270
11490,12293
11514,12316
11537,12339
11562,12362
11586,12385
11609,12409
11633,12431
11659,12454
11683,12477
11707,12501
11731,12525
11754,12548
11778,12572
11802,12596
11825,12620
11849,12643
11873,12666
11896,12688
11920,12711
11943,12735
11967,12759
11990,12781
12014,12804
12037,12826
12061,12847
12084,12871
12107,12894
12129,12916
12151,12939
12173,12961
12194,12983
12218,13006
12241,13028
12264,13050
12285,13071
12307,13093
12330,13115
12353,13136
12374,13157
12397,13178
12419,13200
12440,13221
12461,13243
12482,13263
12505,13283
12527,13304
12549,13326
12571,13347
12593,13368
12617,13389
12640,13411
12662,13432
12684,13453
12705,13476
12728,13498
12749,13519
12773,13540
12795,13561
12816,13583
12838,13604
12860,13624
12884,13645
12906,13666
12929,13687
12954,13709
12977,13730
13000,13752
13023,13773
13045,13795
13068,13818
13091,13838
13113,13859
13137,13881
13160,13903
13182,13925
13206,13947
13228,13968
13251,13989
13275,14012
13300,14034
13323,14056
13348,14078
13372,14100
13396,14123
13420,14146
13444,14169
13468,14192
13492,14217
13516,14238
13540,14261
13563,14284
13587,14307
13611,14329
13635,14352
13659,14376
13683,14399
13708,14422
13732,14446
13756,14469
13781,14492
13805,14514
13829,14537
13853,14560
13877,14584
13901,14606
13926,14631
13950,14653
13974,14675
13999,14698
14024,14723
14049,14745
14073,14768
14097,14792
14122,14816
14147,14840
14171,14865
14196,14887
14220,14910
14244,14934
14268,14957
14292,14981
14316,15005
14340,15027
14364,15050
14387,15073
14410,15095
14434,15117
14457,15139
14480,15163
14503,15186
14527,15208
14550,15230
14573,15252
14595,15275
14617,15297
14641,15320
14663,15341
14686,15364
14709,15387
14733,15409
14756,15430
14778,15452
14801,15475
14824,15497
14848,15521
14870,15543
14894,15565
14916,15587
14940,15609
14962,15630
14985,15651
15008,15673
15029,15694
15051,15716
15073,15738
15096,15760
15118,15783
15140,15806
15163,15828
15185,15850
15208,15873
15230,15894
15253,15917
15276,15939
15299,15961
15322,15984
15346,16007
15369,16029
15392,16052
15415,16075
15437,16097
15460,16119
15485,16144
15507,16167
15530,16190
15554,16212
15578,16235
15602,16258
15625,16281
15649,16304
15672,16325
15695,16347
15719,16369
15742,8
15765,31
15790,53
15813,77
15836,99
15860,124
15882,147
15905,171
15929,196
15952,219
15975,241
15998,264
16021,287
16044,309
16067,333
16090,355
16113,379
16137,401
16160,424
16183,447
16207,470
16229,494
16253,518
16276,541
16299,564
16321,588
16342,611
16365,634
4,655
26,679
48,701
71,723
94,744
118,766
142,789
165,811
188,833
209,854
231,876
254,896
277,918
300,939
322,962
343,983
364,1005
386,1027
409,1048
429,1069
449,1090
470,1110
492,1132
514,1153
537,1174
559,1194
582,1217
605,1237
628,1259
651,1281
674,1302
697,1324
720,1346
743,1367
764,1389
787,1409
809,1430
831,1451
853,1472
874,1494
897,1515
920,1538
944,1561
966,1582
988,1604
1012,1627
1035,1648
1059,1669
1082,1691
1107,1713
1129,1734
1153,1756
1175,1778
1199,1801
1223,1823
1246,1846
1269,1869
1292,1891
1315,1914
1338,1937
1363,1960
1387,1983
1411,2005
1436,2028
1460,2052
1485,2075
1509,2097
1534,2120
1559,2144
1583,2167
1607,2190
1631,2214
1656,2238
1679,2262
1703,2285
1727,2309
1751,2334
1775,2356
1799,2380
1824,2403
1850,2428
1874,2452
1899,2475
1923,2496
1948,2520
1972,2543
1996,2566
2021,2589
2045,2614
2069,2638
2094,2663
2119,2687
2143,2710
2168,2733
2192,2758
2216,2783
2240,2806
2263,2829
2288,2852
2311,2874
2335,2897
2360,2920
2384,2944
2408,2968
2432,2992
2456,3014
2480,3038
2503,3060
2525,3082
2549,3105
2572,3129
2595,3151
2619,3174
2641,3197
2664,3221
2688,3244
2712,3267
2735,3290
2759,3311
2783,3334
2807,3357
2830,3379
2855,3400
2878,3424
2902,3446
2924,3470
2947,3491
2969,3513
2993,3535
3015,3558
3037,3579
3059,3603
3082,3625
3106,3647
3128,3670
3150,3692
3174,3715
3198,3739
3221,3761
3245,3784
3268,3807
3292,3829
3315,3851
3339,3874
3362,3896
3385,3918
3408,3939
3432,3962
3457,3985
3480,4007
3503,4031
3526,4054
3551,4078
3574,4100
3598,4124
3622,4148
3647,4171
3670,4194
3694,4216
3717,4240
3741,4264
3766,4287
3788,4310
3812,4333
3835,4357
3859,4381
3882,4405
3905,4430
3929,4453
3951,4477
3975,4502
3998,4525
4021,4549
4045,4572
4069,4595
4093,4620
4117,4643
4142,4666
4166,4689
4191,4712
4215,4737
4239,4761
4264,4785
4288,4809
4311,4831
4335,4855
4358,4877
4383,4900
4406,4924
4429,4947
4452,4970
4475,4991
4499,5014
4522,5036
4545,5057
4569,5079
4593,5102
4615,5124
4639,5146
4661,5169
4684,5192
4707,5214
4731,5235
4753,5256
4775,5276
4797,5298
4819,5319
4840,5339
4864,5362
4887,5383
4910,5405
4932,5426
4955,5448
4976,5470
4999,5492
5022,5514
5045,5534
5067,5556
5090,5578
5114,5598
5138,5619
5160,5641
5183,5662
5206,5685
5228,5706
5250,5727
5274,5749
5297,5770
5320,5793
5342,5815
5365,5836
5388,5857
5413,5879
5436,5902
5460,5923
5484,5945
5508,5968
5532,5990
5556,6013
5580,6036
5604,6058
5628,6081
5651,6104
5676,6125
5699,6148
5723,6171
5746,6194
5769,6218
5795,6243
5819,6264
5845,6288
5868,6310
5891,6333
5917,6356
5942,6381
5965,6403
5988,6425
6013,6449
6037,6472
6063,6496
6087,6519
6112,6543
6136,6566
6159,6589
6183,6612
6207,6635
6230,6658
6255,6683
6279,6708
6305,6731
6329,6754
6354,6777
6377,6801
6401,6826
6426,6850
6452,6874
6476,6897
6502,6921
6525,6945
6549,6969
6573,6992
6599,7016
6623,7040
6647,7064
6669,7087
6693,7110
6717,7134
6740,7156
6764,7180
6787,7203
6810,7225
6835,7248
6858,7272
6882,7294
6904,7316
6926,7339
6951,7360
6974,7382
6996,7405
7020,7428
7042,7452
7064,7475
7087,7497
7109,7519
7133,7541
7156,7562
7178,7585
7201,7608
7224,7631
7246,7653
7269,7674
7292,7696
7315,7719
7338,7741
7361,7763
7384,7786
7407,7808
7429,7830
7452,7852
7474,7875
7496,7897
7518,7919
7541,7941
7564,7963
7586,7986
7608,8007
7632,8028
7656,8050
7678,8074
7702,8096
7726,8120
7750,8141
7773,8166
7797,8189
7820,8211
7843,8234
7866,8258
7890,8281
7914,8305
7936,8327
7959,8350
7981,8374
8003,8397
8026,8422
8049,8444
8071,8467
8094,8490
8118,8514
8142,8538
8166,8561
8188,8584
8213,8607
8237,8630
8262,8653
8286,8677
8309,8699
8331,8723
8354,8747
8378,8771
8401,8794
8424,8817
8447,8840
8470,8863
8493,8886
8518,8909
8542,8932
8567,8954
8590,8978
8615,9001
8638,9025
8661,9048
8685,9070
8709,9093
8733,9115
8757,9138
8779,9162
8802,9185
8825,9206
8849,9228
8870,9251
8892,9273
8914,9294
8937,9316
8959,9336
8983,9359
9006,9380
9027,9401
9049,9423
9072,9445
9094,9465
9116,9486
9139,9508
9162,9529
9183,9550
9205,9572
9228,9594
9251,9615
9273,9636
9297,9657
9318,9678
9339,9700
9361,9721
9384,9743
9406,9764
9430,9785
9452,9805
9476,9828
9498,9850
9522,9872
9546,9893
9569,9916
9593,9937
9616,9960
9637,9983
9660,10005
9684,10026
9707,10046
9729,10068
9751,10089
9774,10111
9799,10132
9823,10155
9847,10178
9871,10200
9895,10223
9920,10245
9944,10269
9970,10292
9995,10316
10018,10339
10043,10362
10067,10384
10090,10407
10114,10431
10137,10454
10161,10477
10186,10502
10211,10525
10237,10550
10261,10574
10286,10597
10312,10620
10337,10645
10361,10669
10387,10692
10413,10715
10437,10739
10461,10762
10486,10786
10510,10809
10535,10834
10560,10858
10585,10882
10609,10907
10634,10932
10658,10956
10682,10981
10707,11004
10730,11028
10755,11051
10781,11076
10807,11101
10832,11125
10857,11150
10883,11174
10908,11198
10932,11222
10957,11246
10981,11270
11005,11294
11029,11318
11053,11341
11077,11364
11101,11387
11126,11411
11151,11434
11175,11457
11198,11481
11221,11505
11244,11527
11268,11551
11292,11573
11315,11595
11339,11617
11362,11639
11385,11661
11408,11684
11432,11707
11456,11731
11479,11753
11501,11776
11524,11799
11547,11821
11570,11843
11593,11865
11615,11888
11638,11911
11662,11935
11685,11957
11708,11979
11731,12001
11755,12023
11778,12045
11802,12068
11825,12092
11847,12113
11870,12134
11893,12155
11916,12175
11938,12198
11961,12220
11984,12243
12008,12266
12031,12290
12056,12315
12080,12339
12103,12362
12127,12385
12148,12407
12172,12431
12194,12453
12217,12477
12240,12501
12264,12524
12288,12547
12311,12570
12334,12595
12356,12618
12380,12641
12404,12664
12428,12688
12453,12711
12478,12734
12501,12757
12526,12780
12550,12804
12576,12828
12601,12852
12625,12877
12649,12901
12672,12923
12696,12946
12721,12969
12744,12993
12768,13016
12792,13039
12816,13063
12839,13087
12863,13111
12888,13133
12911,13157
12935,13180
12959,13203
12983,13225
13007,13248
13032,13270
13057,13293
13079,13316
13104,13340
13128,13362
13153,13385
13176,13409
13198,13431
13219,13452
13242,13474
13265,13497
13290,13518
13313,13540
13335,13562
13359,13583
13381,13604
13404,13625
13425,13646
13448,13667
13472,13688
13493,13710
13517,13731
13540,13753
13562,13775
13585,13796
13606,13816
13629,13838
13653,13859
13676,13881
13698,13903
13719,13924
13741,13945
13764,13966
13786,13987
13809,14008
13834,14030
13856,14053
13880,14074
13901,14095
13923,14115
13946,14136
13968,14156
13992,14178
14015,14200
14039,14221
14063,14243
14085,14265
14109,14286
14132,14308
14155,14330
14178,14352
14201,14373
14223,14394
14247,14416
14269,14438
14292,14461
14317,14484
14341,14506
14365,14529
14390,14552
14412,14574
14436,14596
14460,14619
14484,14643
14509,14665
14534,14689
14557,14713
14581,14735
14605,14757
14628,14781
14652,14805
14677,14829
14700,14853
14723,14876
14749,14899
14774,14923
14798,14947
14822,14971
14847,14994
14871,15016
14895,15039
14919,15063
14944,15085
14968,15109
14991,15133
15015,15157
15039,15180
15064,15203
15088,15226
15111,15250
15135,15274
15159,15298
15184,15322
15208,15346
15232,15369
15257,15391
15281,15415
15306,15439
15331,15462
15355,15485
15379,15508
15403,15531
15427,15554
15449,15577
15473,15600
15496,15623
15520,15646
15543,15668
15567,15691
15589,15712
15611,15735
15634,15757
15655,15780
15678,15801
15700,15823
15722,15845
15745,15868
15769,15889
15791,15911
15815,15934
15837,15956
15860,15979
15884,16001
15907,16024
15929,16046
15951,16069
15972,16090
15994,16112
16016,16134
16038,16154
16059,16177
16082,16197
16104,16219
16126,16241
16150,16262
16172,16284
16194,16305
16217,16327
16238,16348
16262,16371
16284,10
16307,33
16329,54
16352,79
16374,101
13,124
37,148
60,171
81,194
105,215
128,238
152,262
175,285
198,307
220,329
244,352
269,375
293,399
315,422
338,446
360,468
384,490
407,514
430,538
455,560
477,583
500,608
525,630
550,653
575,677
599,700
622,723
646,746
670,769
695,792
719,814
744,838
766,862
789,884
813,907
838,931
861,954
885,977
909,1001
934,1023
957,1046
979,1068
1002,1091
1026,1114
1050,1136
1074,1159
1097,1180
1121,1202
1145,1224
1170,1245
1193,1268
1215,1290
1237,1313
1259,1335
1281,1356
1303,1377
1326,1398
1348,1420
1369,1441
1391,1463
1415,1484
1437,1504
1460,1525
1484,1547
1506,1567
1528,1588
1551,1609
1574,1631
1597,1652
1619,1674
1643,1695
1664,1717
1687,1738
1709,1759
1732,1781
1755,1804
1777,1825
1800,1848
1822,1869
1846,1891
1869,1912
1891,1933
1914,1955
1938,1977
1960,1999
1983,2021
2007,2042
2031,2064
2055,2088
2079,2109
2102,2131
2126,2154
2149,2176
2172,2199
2195,2221
2219,2243
2242,2267
2267,2289
2292,2313
2316,2336
2340,2361
2364,2385
2390,2408
2416,2431
2442,2456
2467,2479
2492,2504
2516,2527
2541,2551
2566,2574
2590,2599
2613,2623
2638,2648
2662,2671
2687,2695
2711,2720
2737,2743
2762,2767
2788,2792
2813,2816
2837,2840
2860,2864
2886,2888
2912,2912
2936,2936
2961,2962
2985,2985
3010,3010
3034,3033
3060,3058
3083,3082
3107,3107
3131,3131
3155,3157
3180,3182
3206,3205
3232,3231
3256,3256
3282,3281
3307,3305
3332,3328
3356,3352
3381,3377
3406,3401
3430,3425
3453,3448
3477,3471
3501,3494
3523,3517
3546,3540
3569,3563
3592,3586
3614,3609
3638,3632
3661,3654
3685,3676
3708,3700
3732,3723
3754,3745
3778,3770
3801,3792
3824,3814
3847,3838
3869,3860
3893,3881
3914,3903
3936,3926
3958,3947
3979,3967
4001,3989
4023,4010
4046,4032
4069,4054
4091,4076
4115,4098
4138,4122
4162,4146
4185,4167
4208,4190
4231,4212
4254,4235
4278,4258
4301,4282
4325,4305
4348,4329
4370,4351
4394,4374
4417,4398
4439,4421
4462,4443
4487,4466
4511,4488
4534,4511
4558,4535
4582,4559
4605,4581
4629,4605
4652,4627
4676,4650
4700,4675
4725,4697
4749,4720
4772,4743
4796,4766
4820,4790
4842,4813
4866,4836
4890,4860
4914,4882
4940,4905
4963,4930
4987,4952
5012,4976
5035,5000
5058,5023
5082,5046
5106,5070
5131,5092
5154,5115
5179,5138
5203,5161
5227,5184
5252,5206
5276,5230
5298,5254
5322,5276
5346,5299
5370,5322
5393,5344
5415,5365
5440,5388
5463,5411
5487,5433
5510,5453
5533,5476
5556,5501
5579,5523
5603,5545
5626,5567
5649,5588
5672,5610
5695,5631
5718,5653
5740,5674
5761,5694
5784,5716
5806,5737
5829,5758
5850,5780
5871,5800
5895,5822
5917,5844
5941,5866
5964,5889
5987,5910
6009,5931
6031,5952
6054,5973
6076,5993
6098,6015
6121,6036
6145,6058
6169,6080
6190,6101
6213,6123
6234,6145
6256,6167
6278,6187
6301,6208
6324,6230
6349,6252
6372,6273
6395,6295
6417,6316
6441,6339
6464,6362
6488,6383
6513,6406
6536,6428
6559,6449
6581,6473
6605,6495
6629,6518
6653,6541
6677,6563
6700,6585
6724,6608
6748,6630
6773,6654
6797,6676
6822,6701
6847,6724
6871,6749
6896,6772
6921,6795
6947,6819
6971,6844
6996,6867
7020,6890
7045,6915
7069,6939
7093,6962
7117,6985
7139,7010
7163,7034
7188,7057
7213,7083
7239,7106
7263,7130
7286,7153
7311,7177
7334,7200
7360,7224
7384,7247
7408,7271
7431,7295
7456,7319
7481,7343
7505,7369
7529,7392
7554,7416
7578,7440
7601,7464
7625,7487
7649,7510
7672,7537
7695,7559
7718,7583
7742,7607
7765,7630
7789,7652
7813,7675
7836,7699
7859,7721
7881,7744
7904,7766
7927,7789
7950,7811
7971,7833
7995,7856
8016,7879
8037,7901
8058,7924
8081,7946
8104,7968
8127,7990
8150,8011
8173,8032
8195,8054
8218,8075
8240,8097
8263,8118
8286,8139
8309,8162
8331,8184
8353,8206
8374,8228
8396,8250
8419,8271
8442,8294
8466,8316
8488,8338
8511,8360
8534,8382
8557,8405
8579,8427
8603,8451
8625,8474
8648,8497
8672,8519
8695,8542
8719,8564
8742,8585
8765,8608
8786,8631
8809,8653
8833,8677
8857,8699
8879,8721
8903,8745
8926,8767
8948,8789
8973,8812
8998,8835
9021,8857
9045,8880
9069,8904
9093,8927
9117,8951
9142,8975
9167,8997
9191,9020
9215,9044
9238,9069
9263,9091
9287,9114
9310,9139
9334,9162
9358,9184
9381,9207
9406,9230
9431,9253
9455,9276
9477,9299
9501,9322
9526,9344
9551,9367
9575,9390
9598,9414
9622,9438
9647,9460
9671,9483
9695,9506
9718,9528
9741,9551
9766,9574
9790,9597
9812,9620
9836,9642
9860,9664
9884,9687
9908,9709
9932,9731
9955,9753
9978,9774
10002,9796
10025,9818
10048,9840
10071,9862
10092,9883
10114,9905
10137,9926
10161,9946
10183,9968
10205,9989
10228,10011
10250,10032
10272,10054
10295,10076
10318,10097
10341,10118
10365,10140
10389,10161
10412,10183
10436,10205
10460,10227
10484,10249
10506,10270
10528,10292
10551,10314
10575,10336
10599,10358
10621,10380
10645,10401
10668,10425
10689,10447
10712,10470
10736,10491
10759,10513
10782,10534
10806,10556
10832,10579
10857,10601
10880,10623
10905,10646
10930,10669
10954,10692
10977,10715
11000,10739
11025,10762
11049,10785
11073,10810
11097,10833
11122,10857
11146,10880
11171,10905
11196,10929
11220,10953
11245,10978
11270,11002
11296,11025
11320,11050
11346,11074
11371,11098
11396,11122
11421,11146
11446,11171
11470,11196
11495,11220
11520,11244
11543,11266
11567,11292
11591,11316
11615,11341
11640,11366
11665,11390
11690,11415
11715,11439
11740,11462
11764,11486
11790,11509
11815,11535
11839,11559
11863,11583
11888,11607
11912,11632
11937,11657
11961,11682
11986,11706
12010,11730
12034,11754
12056,11778
12080,11801
12102,11825
12125,11849
12147,11872
12169,11894
12192,11917
12216,11940
12239,11962
12262,11987
12284,12009
12307,12032
12330,12054
12352,12075
12374,12097
12397,12119
12419,12141
12443,12163
12466,12184
12489,12205
12513,12228
12536,12250
12558,12272
12582,12294
12605,12318
12627,12339
12650,12361
12672,12383
12694,12405
12717,12427
12740,12449
12763,12471
12785,12493
12807,12515
12829,12538
12852,12560
12875,12582
12897,12605
12922,12627
12945,12650
12969,12673
12991,12696
13015,12717
13039,12740
13062,12764
13084,12787
13108,12810
13132,12832
13154,12855
13177,12879
13201,12901
13223,12924
13246,12946
13270,12969
13293,12992
13316,13014
13340,13040
13364,13062
13388,13085
13412,13108
13435,13130
13458,13153
13481,13175
13506,13197
13529,13219
13554,13242
13576,13265
13600,13288
13624,13313
13649,13338
13673,13361
13696,13383
13720,13405
13743,13427
13766,13450
13790,13472
13812,13495
13837,13517
13860,13540
13883,13562
13905,13584
13929,13607
13953,13629
13976,13650
14001,13672
14025,13695
14048,13717
14072,13740
14097,13762
14119,13784
