master,nonius
5580,7633
5603,7657
5627,7681
5650,7704
5674,7726
5698,7750
5721,7773
5745,7795
5768,7818
5791,7841
5815,7863
5839,7885
5862,7908
5885,7929
5906,7951
5928,7973
5950,7995
5972,8017
5995,8037
6016,8060
6038,8081
6061,8102
6082,8123
6104,8145
6127,8168
6150,8189
6173,8210
6196,8232
6218,8254
6242,8277
6265,8299
6289,8321
6312,8344
6334,8366
6357,8390
6381,8413
6404,8435
6428,8457
6452,8481
6475,8503
6497,8525
6519,8547
6541,8569
6565,8592
6589,8614
6612,8638
6636,8658
6660,8681
6684,8704
6708,8728
6731,8752
6755,8775
6780,8798
6804,8821
6828,8844
6852,8867
6875,8890
6901,8912
6925,8936
6948,8959
6971,8981
6995,9003
7019,9026
7043,9050
7067,9074
7091,9097
7114,9120
7139,9143
7163,9166
7186,9189
7210,9213
7234,9237
7259,9257
7283,9281
7306,9305
7331,9329
7354,9351
7379,9374
7402,9398
7427,9421
7452,9444
7477,9467
7502,9491
7527,9514
7552,9538
7578,9561
7602,9585
7627,9608
7651,9632
7676,9656
7701,9680
7726,9703
7750,9726
7776,9749
7799,9772
7821,9796
7845,9819
7868,9842
7892,9864
7917,9886
7941,9908
7963,9931
7987,9953
8009,9975
8031,9997
8053,10018
8075,10041
8098,10062
8120,10083
8142,10104
8165,10125
8186,10145
8208,10168
8230,10190
8253,10211
8275,10233
8298,10255
8321,10277
8344,10298
8367,10319
8390,10339
8414,10360
8437,10382
8459,10404
8481,10426
8505,10448
8526,10469
8548,10492
8571,10513
8594,10536
8617,10558
8640,10579
8663,10601
8687,10623
8709,10645
8732,10666
8756,10688
8778,10710
8802,10732
8825,10755
8849,10779
8873,10802
8897,10826
8921,10848
8945,10870
8967,10894
8991,10916
9014,10939
9037,10962
9061,10985
9084,11008
9108,11031
9132,11053
9155,11077
9179,11099
9203,11122
9229,11146
9253,11170
9277,11193
9301,11216
9325,11239
9349,11261
9371,11285
9395,11308
9418,11330
9441,11352
9464,11376
9487,11399
9509,11422
9532,11444
9555,11468
9579,11492
9604,11515
9627,11537
9652,11560
9676,11584
9700,11607
9725,11631
9749,11654
9774,11677
9798,11700
9822,11723
9845,11748
9869,11771
9892,11795
9915,11819
9938,11842
9961,11865
9983,11888
10006,11912
10030,11936
10053,11959
10078,11981
10102,12006
10126,12027
10149,12051
10172,12074
10195,12094
10220,12115
10242,12137
10264,12158
10286,12181
10308,12202
10329,12223
10351,12244
10373,12266
10395,12289
10416,12310
10439,12330
10461,12352
10484,12373
10506,12395
10530,12416
10551,12439
10575,12461
10598,12482
10621,12506
10645,12530
10667,12552
10689,12574
10712,12597
10734,12620
10756,12643
10780,12666
10802,12688
10824,12709
10848,12731
10872,12754
10894,12776
10918,12800
10942,12822
10966,12844
10989,12867
11014,12890
11038,12912
11062,12935
11085,12958
11108,12981
11131,13005
11154,13028
11178,13050
11202,13072
11227,13095
11249,13119
11273,13141
11297,13164
11319,13185
11342,13210
11366,13233
11390,13258
11413,13280
11437,13302
11461,13325
11485,13348
11510,13371
11534,13393
11559,13416
11582,13441
11606,13463
11631,13488
11655,13513
11679,13537
11704,13560
11729,13584
11754,13605
11777,13629
11802,13653
11827,13675
11852,13699
11876,13723
11900,13747
11926,13771
11952,13794
11977,13819
12001,13843
12025,13867
12050,13891
12074,13915
12099,13939
12123,13962
12146,13986
12170,14010
12193,14031
12215,14054
12239,14077
12263,14100
12286,14122
12309,14144
12331,14166
12355,14186
12377,14208
12399,14229
12422,14251
12445,14273
12467,14294
12490,14317
12514,14338
12538,14360
12561,14382
12582,14406
12605,14428
12628,14449
12653,14470
12675,14490
12698,14512
12721,14534
12743,14555
12767,14578
12790,14601
12813,14623
12835,14645
12858,14665
12881,14686
12905,14708
12926,14731
12949,14752
12972,14774
12995,14795
13019,14818
13042,14840
13065,14864
13088,14885
13111,14906
13134,14928
13159,14952
13181,14975
13204,14998
13227,15022
13252,15044
13276,15068
13300,15091
13325,15113
13349,15137
13373,15161
13398,15184
13421,15210
13444,15233
13468,15254
13491,15278
13515,15300
13539,15324
13561,15346
13584,15369
13608,15392
13631,15414
13655,15438
13679,15461
13704,15483
13728,15505
13752,15529
13776,15553
13799,15575
13822,15599
13846,15622
13871,15645
13895,15667
13918,15691
13942,15713
13966,15737
13989,15761
14013,15785
14036,15809
14061,15833
14086,15856
14111,15878
14134,15901
14159,15924
14183,15949
14207,15973
14231,15997
14255,16020
14279,16043
14303,16068
14326,16091
14350,16115
14374,16136
14397,16159
14420,16181
14443,16203
14466,16226
14487,16248
14509,16271
14532,16292
14555,16313
14579,16335
14602,16356
14625,16378
14648,14
14671,37
14693,58
14716,80
14737,102
14759,123
14782,144
14804,165
14826,187
14848,208
14870,229
14892,252
14916,275
14939,297
14960,318
14983,339
15006,360
15028,382
15051,404
15073,427
15097,450
15121,471
15143,493
15165,515
15187,537
15211,558
15234,581
15258,603
15280,625
15302,648
15324,670
15347,694
15371,715
15394,738
15418,760
15442,782
15465,806
15489,828
15513,851
15538,873
15562,895
15587,917
15611,941
15635,963
15659,986
15682,1010
15705,1034
15729,1056
15752,1078
15776,1099
15798,1122
15822,1145
15846,1168
15871,1189
15893,1211
15917,1234
15940,1256
15965,1279
15989,1303
16013,1326
16036,1349
16060,1372
16085,1395
16109,1418
16134,1441
16157,1465
16180,1488
16203,1511
16226,1534
16250,1559
16274,1583
16297,1605
16322,1629
16346,1652
16371,1675
10,1699
36,1722
60,1746
85,1769
110,1792
133,1816
156,1838
180,1861
204,1884
227,1906
250,1929
274,1951
296,1973
317,1993
340,2014
362,2036
385,2057
407,2079
429,2099
452,2120
473,2141
497,2163
520,2184
543,2206
567,2226
589,2249
613,2270
635,2292
658,2314
680,2336
702,2358
724,2380
746,2402
769,2424
792,2445
814,2467
837,2489
858,2511
881,2531
904,2553
927,2575
951,2596
973,2617
997,2640
1019,2662
1042,2685
1063,2707
1086,2728
1110,2751
1132,2772
1155,2796
1178,2818
1201,2841
1223,2862
1246,2885
1270,2908
1294,2930
1319,2953
1343,2978
1367,3002
1391,3025
1416,3049
1440,3071
1463,3094
1487,3117
1509,3139
1531,3162
1555,3185
1578,3208
1600,3230
1623,3253
1646,3277
1669,3299
1692,3321
1715,3344
1739,3367
1764,3393
1787,3416
1810,3439
1835,3462
1859,3484
1882,3507
1904,3531
1928,3553
1951,3575
1974,3598
1997,3623
2021,3647
2043,3669
2066,3692
2089,3716
2113,3740
2137,3764
2161,3787
2185,3809
2209,3833
2233,3856
2257,3880
2280,3902
2304,3924
2327,3947
2349,3970
2373,3991
2396,4013
2419,4035
2442,4057
2464,4079
2486,4101
2507,4124
2529,4146
2551,4168
2574,4189
2597,4211
2621,4233
2644,4255
2667,4276
2689,4297
2711,4320
2734,4342
2756,4364
2779,4386
2801,4408
2824,4431
2846,4452
2868,4474
2890,4496
2912,4518
2934,4539
2956,4562
2978,4583
3001,4604
3025,4626
3048,4648
3072,4671
3095,4694
3118,4718
3140,4740
3164,4763
3188,4785
3209,4807
3233,4828
3256,4850
3278,4873
3301,4894
3324,4916
3346,4938
3370,4962
3393,4984
3417,5005
3440,5028
3464,5051
3487,5074
3512,5096
3537,5119
3561,5143
3583,5165
3606,5187
3629,5209
3653,5231
3676,5253
3701,5276
3724,5298
3747,5321
3771,5345
3795,5369
3820,5393
3843,5416
3867,5439
3891,5461
3914,5484
3937,5507
3961,5531
3984,5554
4007,5577
4032,5600
4055,5622
4079,5647
4104,5670
4128,5694
4153,5717
4177,5740
4201,5763
4225,5787
4248,5811
4272,5834
4297,5858
4321,5881
4348,5904
4372,5928
4397,5952
4421,5975
4446,5998
4469,6022
4495,6046
4519,6069
4542,6091
4567,6113
4592,6136
4615,6158
4637,6181
4660,6202
4683,6224
4706,6246
4728,6267
4752,6289
4773,6310
4795,6333
4818,6356
4842,6378
4864,6400
4888,6422
4911,6444
4936,6466
4960,6487
4984,6510
5007,6533
5030,6555
5053,6576
5075,6598
5100,6620
5123,6642
5146,6664
5169,6685
5191,6708
5214,6732
5237,6753
5262,6775
5285,6797
5309,6819
5331,6841
5353,6863
5376,6886
5399,6908
5422,6931
5446,6951
5468,6972
5491,6994
5513,7017
5538,7038
5562,7062
5585,7086
5609,7110
5634,7134
5658,7157
5683,7181
5707,7205
5730,7228
5755,7250
5779,7274
5803,7296
5826,7320
5850,7344
5873,7367
5896,7389
5920,7411
5942,7434
5967,7458
5990,7481
6013,7504
6036,7527
6059,7551
6083,7575
6107,7597
6131,7620
6153,7642
6177,7665
6200,7688
6224,7711
6247,7736
6272,7760
6296,7783
6319,7806
6344,7829
6367,7852
6390,7876
6415,7898
6438,7921
6462,7945
6486,7967
6508,7989
6530,8011
6554,8033
6577,8055
6599,8077
6623,8100
6647,8122
6671,8145
6694,8168
6717,8190
6740,8212
6764,8234
6788,8257
6812,8279
6836,8301
6859,8323
6880,8345
6904,8368
6927,8388
6949,8410
6970,8431
6991,8453
7014,8475
7036,8497
7058,8519
7081,8541
7103,8563
7125,8583
7147,8604
7169,8626
7193,8648
7215,8670
7237,8691
7259,8712
7281,8734
7304,8755
7327,8777
7350,8799
7373,8821
7395,8844
7418,8867
7439,8889
7462,8910
7484,8931
7508,8954
7531,8976
7554,8999
7577,9021
7599,9042
7623,9063
7646,9086
7670,9107
7694,9130
7717,9152
7739,9174
7763,9196
7786,9219
7809,9242
7832,9264
7855,9286
7877,9308
7901,9331
7925,9353
7948,9375
7972,9398
7994,9420
8018,9443
8041,9467
8065,9489
8087,9512
8110,9534
8134,9556
8157,9579
8181,9601
8204,9625
8228,9648
8251,9671
8276,9694
8299,9717
8322,9739
8347,9763
8370,9786
8394,9809
8419,9832
8442,9855
8467,9877
8491,9901
8515,9923
8540,9947
8564,9970
8589,9994
8613,10018
8637,10041
8660,10065
8685,10088
8708,10112
8733,10136
8756,10159
8780,10182
8803,10206
8828,10229
8851,10251
8876,10273
8900,10297
8924,10320
8949,10342
8971,10364
8995,10385
9017,10408
9040,10430
9062,10452
9086,10474
9109,10496
9132,10518
9155,10540
9177,10563
9200,10586
9223,10607
9246,10629
9270,10651
9293,10673
9317,10695
9340,10718
9363,10740
9388,10764
9411,10786
9435,10808
9458,10830
9480,10851
9502,10873
9525,10896
9548,10918
9571,10939
9594,10962
9617,10984
9641,11006
9664,11029
9687,11051
9709,11073
9733,11095
9757,11117
9780,11137
9803,11161
9827,11185
9850,11206
9873,11228
9897,11251
9919,11274
9943,11298
9967,11321
9991,11345
10014,11369
10038,11393
10061,11417
10085,11440
10107,11462
10131,11485
10154,11508
10178,11531
10200,11553
10224,11576
10248,11600
10271,11623
10295,11645
10319,11668
10343,11692
10367,11714
10390,11739
10414,11762
10437,11785
10462,11809
10485,11834
10507,11857
10530,11880
10553,11903
10576,11925
10599,11950
10623,11972
10647,11995
10671,12019
10694,12041
10719,12063
10742,12086
10766,12109
10791,12132
10814,12153
10837,12175
10861,12198
10883,12221
10907,12243
10930,12265
10953,12289
10975,12311
10998,12333
11022,12356
11045,12378
11069,12401
11091,12425
11113,12447
11137,12470
11160,12492
11183,12514
11206,12538
11228,12560
11250,12583
11273,12604
11296,12626
11317,12647
11340,12669
11362,12691
11384,12713
11406,12734
11429,12756
11451,12777
11473,12799
11496,12820
11519,12842
11542,12863
11564,12885
11587,12908
11610,12929
11632,12950
11654,12972
11678,12995
11702,13016
11725,13039
11748,13061
11770,13083
11792,13106
11814,13129
11836,13152
11859,13174
11882,13195
11904,13219
11928,13239
11953,13263
11976,13285
11999,13308
12022,13331
12045,13352
12069,13373
12093,13396
12115,13418
12137,13440
12159,13463
12180,13485
12205,13508
12227,13531
12249,13553
12273,13575
12296,13599
12320,13622
12344,13645
12368,13668
12391,13692
12414,13714
12439,13736
12463,13760
12487,13781
12510,13803
12535,13825
12558,13849
12582,13872
12606,13893
12630,13918
12655,13941
12679,13963
12703,13985
12727,14009
12751,14031
12775,14053
12799,14077
12821,14100
12845,14122
12869,14146
12894,14168
12919,14191
12943,14215
12966,14237
12991,14260
13015,14284
13039,14307
13065,14332
13090,14355
13115,14378
13139,14401
13163,14424
13187,14448
13211,14470
13233,14493
13257,14515
13281,14538
13305,14561
13328,14583
13352,14605
13376,14627
13398,14648
13421,14670
13444,14692
13467,14713
13491,14735
13513,14757
13534,14779
13557,14799
13581,14821
13605,14845
13628,14868
13651,14891
13675,14914
13698,14938
13722,14959
13745,14982
13767,15003
13791,15025
13814,15046
13837,15068
13860,15091
13884,15114
13907,15134
13929,15157
13952,15177
13976,15199
13999,15223
14022,15246
14045,15268
14069,15291
14091,15313
14114,15335
14137,15358
14160,15380
14184,15402
14207,15425
14230,15448
14255,15470
14279,15493
14304,15517
14329,15540
14353,15564
14377,15587
14400,15611
14425,15635
14450,15659
14473,15682
14496,15706
14519,15729
14541,15753
14564,15776
14587,15799
14611,15821
14634,15845
14659,15868
14682,15891
14707,15914
14731,15936
14753,15961
14777,15986
14802,16009
14825,16033
14850,16056
14873,16079
14896,16102
14919,16126
14943,16148
14966,16172
14990,16195
15013,16217
15036,16239
15061,16262
15085,16284
15109,16308
15133,16330
15157,16353
15182,16377
15206,17
15230,40
15254,63
15278,87
15301,109
15326,133
15349,156
15372,178
15395,201
15419,224
15442,248
15465,271
15488,294
15512,317
15535,340
15558,362
15581,384
15603,407
15626,429
15650,453
15673,475
15695,496
15719,518
15742,540
15765,561
15789,583
15812,607
15833,629
15856,650
15879,671
15901,694
15923,716
15944,738
15966,759
15988,781
16011,803
16034,826
16057,847
16080,870
16104,892
16128,914
16151,936
16173,958
16194,979
16217,1001
16238,1023
16261,1046
16284,1067
16305,1090
16327,1112
16351,1135
16374,1158
14,1180
38,1202
61,1225
83,1248
106,1269
130,1290
154,1314
179,1337
203,1359
227,1382
251,1405
274,1429
297,1452
320,1474
344,1497
367,1520
391,1542
415,1566
439,1588
463,1612
487,1636
511,1659
536,1682
561,1705
585,1729
610,1752
635,1775
659,1797
683,1820
706,1844
730,1868
754,1891
778,1915
801,1937
825,1960
848,1984
874,2007
900,2031
925,2055
949,2079
974,2103
997,2125
1023,2148
1048,2172
1073,2196
1099,2220
1123,2242
1148,2267
1172,2289
1196,2313
1221,2336
1244,2359
1267,2381
1291,2404
1313,2426
1336,2450
1359,2472
1382,2494
1405,2517
1429,2538
1453,2561
1476,2583
1499,2606
1523,2628
1546,2650
1570,2673
1593,2695
1616,2719
1639,2741
1662,2764
1684,2786
1706,2809
1729,2831
1751,2854
1775,2875
1798,2896
1821,2918
1845,2942
1868,2965
1891,2986
1915,3009
1938,3030
1961,3054
1983,3076
2006,3099
2030,3121
2054,3144
2078,3166
2100,3189
2122,3210
2145,3233
2168,3256
2192,3280
2217,3304
2241,3328
2265,3351
2289,3375
2313,3399
2338,3422
2362,3445
2387,3469
2410,3492
2433,3515
2456,3538
2479,3562
2503,3585
2527,3608
2550,3631
2573,3655
2596,3679
2619,3702
2643,3724
2668,3748
2693,3772
2717,3797
2740,3821
2764,3843
2788,3866
2813,3887
2836,3910
2860,3933
2883,3955
2907,3977
2931,4000
2954,4024
2978,4047
3000,4069
3023,4093
3047,4116
3070,4139
3094,4162
3119,4186
3143,4211
3168,4234
3192,4256
3218,4280
3242,4303
3267,4326
3290,4349
3313,4373
3337,4397
3361,4421
3384,4445
3407,4468
3430,4491
3453,4513
3477,4536
3500,4559
3524,4581
3547,4604
3570,4627
3593,4650
3616,4673
3639,4696
3662,4718
3685,4740
3707,4762
3730,4785
3752,4806
3775,4827
3798,4849
3821,4872
3844,4893
3865,4916
3888,4939
3909,4961
3931,4982
3953,5004
3975,5026
3998,5048
4021,5070
4043,5092
4067,5114
4090,5137
4113,5158
4136,5181
4158,5203
4181,5225
4206,5247
4229,5271
4252,5293
4275,5314
4298,5337
4321,5360
4344,5382
4369,5403
4393,5425
4416,5448
4439,5471
4463,5493
4488,5516
4512,5539
4536,5562
4560,5585
4584,5607
4608,5629
4632,5651
4655,5674
4680,5697
4703,5719
4727,5742
4752,5765
4776,5789
4799,5812
4823,5836
4848,5859
4873,5881
4896,5904
4921,5927
4946,5950
4970,5973
4994,5996
5018,6021
5041,6043
5065,6066
5089,6088
5114,6113
5137,6136
5160,6158
5187,6182
5212,6206
5237,6229
5261,6253
5286,6276
5310,6299
5335,6323
5360,6348
5383,6370
5408,6395
5433,6418
5458,6441
5482,6464
5507,6488
5531,6513
5556,6537
5581,6560
5605,6583
5628,6605
5651,6628
5675,6652
5699,6675
5722,6696
5747,6719
5769,6742
5793,6765
5816,6788
5839,6811
5863,6833
5887,6856
5910,6879
5935,6902
5958,6925
5980,6947
6003,6971
6028,6993
6052,7017
6075,7040
6098,7063
6121,7086
6142,7107
6165,7130
6187,7152
6209,7173
6232,7195
6256,7218
6280,7241
6304,7264
6328,7286
6352,7309
6376,7331
6399,7354
6423,7376
6446,7398
6468,7421
6491,7443
6516,7466
6538,7489
6562,7513
6586,7537
6607,7560
6631,7583
6655,7606
6679,7629
6702,7652
6726,7676
6749,7699
6773,7722
6796,7745
6820,7768
6843,7791
6867,7815
6891,7838
6915,7861
6939,7884
6963,7907
6987,7932
7012,7956
7035,7979
7058,8001
7082,8023
7106,8046
7131,8069
7154,8093
7177,8116
7201,8139
7226,8161
7249,8185
7273,8208
7296,8231
7320,8255
7345,8278
7369,8301
7392,8324
7416,8348
7438,8371
7464,8394
7487,8417
7510,8442
7533,8465
7558,8488
7581,8510
7604,8533
7627,8556
7651,8579
7677,8604
7700,8626
7723,8649
7745,8673
7768,8695
7791,8718
7813,8742
7836,8765
7860,8787
7882,8809
7904,8830
7926,8851
7949,8872
7970,8894
7991,8916
8014,8938
8036,8960
8058,8982
8080,9003
8101,9025
8123,9048
8145,9070
8167,9091
8190,9112
8213,9134
8235,9156
8256,9177
8279,9198
8301,9219
8323,9241
8344,9263
8366,9284
8388,9306
8410,9327
8433,9348
8456,9371
8480,9393
8503,9414
8526,9436
8549,9458
8572,9479
8595,9500
8619,9523
8642,9545
8664,9566
8686,9588
8710,9608
8732,9631
8755,9652
8778,9674
8802,9695
8824,9718
8846,9740
8869,9762
8893,9786
8917,9809
8941,9831
8965,9852
8990,9875
9014,9898
9038,9920
9061,9942
9085,9963
9108,9986
9132,10009
9156,10033
9179,10056
9202,10077
9225,10100
9248,10121
9272,10145
9296,10167
9320,10190
9344,10213
9368,10236
9392,10258
9415,10282
9438,10305
9462,10327
9487,10350
9512,10373
9536,10394
9561,10418
9585,10442
9609,10464
9633,10487
9656,10512
9680,10534
9703,10558
9727,10581
9751,10603
9775,10626
9799,10650
9823,10673
9848,10696
9872,10718
9897,10741
9921,10763
9945,10786
9969,10808
9991,10832
10016,10854
10038,10877
10061,10900
10084,10923
10107,10946
10130,10967
10152,10990
10174,11012
10197,11035
10219,11058
10243,11080
10266,11102
10289,11124
10312,11146
10335,11167
10357,11190
10381,11211
10404,11234
10427,11257
10451,11279
10474,11301
10496,11322
10518,11344
10540,11365
10562,11386
10583,11409
10606,11431
10628,11454
10651,11474
10673,11497
10695,11519
10718,11542
10739,11564
10764,11585
10788,11608
10811,11630
10833,11652
10856,11675
10879,11699
10903,11721
10926,11742
10948,11765
10971,11788
10994,11812
11015,11834
11038,11856
11061,11879
11084,11901
11108,11924
11131,11947
11155,11968
11177,11991
11201,12014
11225,12035
11248,12058
11271,12080
11294,12103
11317,12125
11341,12147
11364,12169
11386,12191
11410,12213
11433,12236
11456,12258
11479,12281
11503,12303
11527,12326
11551,12349
11573,12372
11597,12393
11621,12417
11644,12439
11668,12461
11690,12485
11713,12507
11736,12530
11760,12554
11784,12578
11807,12600
11830,12622
11853,12646
11878,12668
11900,12692
11923,12716
11946,12740
11971,12763
11994,12786
12017,12808
12040,12831
12065,12853
12088,12876
12110,12898
12132,12920
12154,12942
12176,12965
12199,12987
12222,13010
12245,13032
12267,13053
12290,13076
12311,13098
12335,13119
12357,13142
12380,13164
12404,13188
12426,13209
12449,13231
12472,13252
12495,13274
12518,13297
12541,13317
12563,13339
12586,13361
12609,13382
12632,13403
12655,13426
12676,13448
12698,13469
12721,13490
12744,13513
12767,13535
12791,13557
12814,13579
12836,13601
12857,13623
12880,13643
12903,13665
12926,13687
12950,13708
12974,13730
12997,13752
13020,13773
13044,13796
13067,13818
13091,13841
13115,13863
13136,13884
13160,13907
13184,13930
13208,13951
13230,13973
13254,13995
13279,14018
13302,14041
13327,14065
13350,14088
13375,14110
13398,14133
13423,14155
13447,14178
13470,14200
13496,14222
13520,14245
13544,14267
13568,14289
13590,14312
13614,14334
13637,14357
13662,14382
13686,14404
13710,14425
13734,14449
13757,14471
13781,14493
13805,14517
13829,14540
13853,14564
13877,14586
13901,14610
13926,14634
13952,14656
13977,14680
14001,14704
14025,14728
14049,14751
14073,14775
14098,14798
14122,14821
14147,14846
14172,14870
14196,14893
14221,14916
14245,14940
14269,14964
14291,14987
14315,15011
14338,15033
14363,15055
14387,15078
14410,15101
14433,15125
14457,15146
14480,15168
14503,15192
14528,15215
14552,15237
14576,15260
14598,15281
14622,15303
14645,15326
14667,15349
14689,15372
14713,15394
14736,15417
14760,15439
14782,15460
14805,15484
14830,15508
14852,15531
14875,15553
14898,15576
14921,15598
14944,15621
14967,15642
14989,15663
15013,15686
15036,15708
15058,15730
15081,15753
15105,15775
15126,15799
15151,15822
15174,15846
15199,15869
15222,15893
15247,15913
15270,15936
15293,15960
15317,15983
15341,16006
15365,16029
15387,16052
15410,16074
15432,16097
15455,16120
15479,16143
15501,16166
15526,16188
15550,16210
15573,16233
15597,16256
15620,16279
15643,16302
15667,16325
15690,16348
15714,16371
