master,nonius
10307,8930
10332,8955
10356,8978
10380,9000
10405,9023
10428,9045
10453,9069
10478,9092
10503,9114
10528,9136
10553,9160
10578,9184
10603,9208
10628,9231
10653,9256
10679,9279
10705,9303
10730,9327
10756,9350
10779,9375
10806,9398
10831,9424
10856,9450
10882,9475
10908,9499
10932,9522
10957,9548
10983,9573
11010,9598
11035,9622
11061,9648
11086,9673
11111,9699
11137,9723
11162,9748
11188,9772
11214,9797
11239,9822
11263,9847
11287,9871
11312,9895
11337,9921
11362,9945
11387,9970
11410,9994
11435,10018
11460,10044
11488,10070
11513,10095
11537,10121
11561,10146
11586,10171
11610,10196
11636,10221
11661,10248
11685,10273
11710,10298
11735,10321
11760,10345
11784,10370
11808,10396
11832,10422
11856,10448
11880,10473
11904,10499
11928,10525
11953,10549
11977,10575
12001,10600
12026,10625
12050,10649
12074,10675
12097,10700
12120,10724
12143,10749
12166,10774
12189,10798
12211,10824
12233,10850
12255,10873
12278,10898
12300,10922
12322,10946
12346,10971
12368,10995
12390,11018
12412,11043
12436,11067
12459,11092
12481,11114
12503,11138
12525,11162
12548,11185
12570,11208
12591,11232
12614,11255
12635,11278
12657,11301
12678,11324
12698,11347
12720,11369
12742,11393
12763,11416
12786,11439
12807,11462
12828,11486
12850,11509
12871,11532
12894,11556
12917,11580
12939,11603
12960,11626
12982,11651
13004,11674
13024,11697
13048,11720
13069,11742
13090,11767
13112,11789
13133,11813
13155,11838
13177,11861
13199,11885
13221,11909
13243,11932
13265,11955
13287,11979
13310,12004
13332,12027
13354,12050
13376,12074
13399,12097
13422,12120
13443,12142
13466,12166
13489,12190
13510,12213
13532,12238
13554,12261
13576,12285
13599,12308
13621,12332
13642,12356
13664,12379
13687,12403
13709,12426
13730,12450
13752,12474
13773,12497
13796,12521
13819,12543
13840,12566
13861,12589
13884,12612
13905,12636
13927,12659
13948,12682
13969,12705
13992,12727
14014,12749
14034,12773
14055,12795
14077,12819
14099,12843
14121,12864
14141,12886
14163,12907
14184,12929
14206,12951
14229,12974
14249,12995
14270,13016
14291,13037
14311,13057
14332,13077
14353,13098
14373,13119
14393,13140
14413,13162
14433,13182
14453,13202
14473,13222
14492,13241
14513,13261
14533,13280
14555,13301
14576,13320
14595,13340
14616,13360
14636,13380
14657,13399
14678,13418
14698,13437
14717,13456
14737,13475
14756,13494
14776,13513
14796,13532
14815,13552
14836,13571
14857,13589
14878,13608
14899,13627
14920,13647
14941,13667
14962,13687
14983,13707
15004,13726
15026,13745
15048,13765
15068,13785
15090,13805
15112,13825
15134,13846
15155,13865
15177,13885
15198,13904
15219,13923
15241,13943
15262,13963
15284,13982
15304,14001
15326,14021
15348,14040
15369,14059
15391,14078
15414,14097
15434,14116
15455,14136
15477,14157
15499,14176
15522,14195
15544,14213
15566,14233
15588,14255
15610,14275
15631,14294
15653,14313
15675,14333
15697,14353
15719,14372
15741,14392
15764,14411
15786,14430
15810,14449
15834,14469
15856,14488
15878,14507
15901,14527
15924,14547
15948,14567
15971,14586
15994,14606
16015,14626
16037,14647
16059,14665
16081,14685
16105,14706
16128,14726
16149,14745
16172,14765
16193,14785
16216,14804
16239,14824
16262,14844
16285,14864
16307,14883
16330,14903
16353,14923
16377,14944
15,14964
38,14983
60,15002
83,15023
105,15043
128,15062
150,15082
172,15102
195,15121
218,15141
241,15161
264,15181
286,15200
310,15220
334,15241
358,15261
381,15281
404,15301
427,15321
450,15342
473,15362
496,15381
520,15401
542,15422
565,15442
589,15463
613,15482
635,15504
659,15525
685,15546
710,15567
734,15589
759,15611
785,15631
810,15654
835,15675
860,15696
885,15718
908,15739
933,15762
958,15783
982,15805
1009,15828
1034,15851
1060,15873
1085,15897
1113,15920
1138,15942
1165,15966
1193,15989
1219,16013
1245,16038
1272,16062
1298,16084
1325,16107
1350,16131
1376,16154
1402,16178
1429,16203
1456,16225
1483,16248
1511,16271
1538,16294
1565,16318
1590,16341
1618,16366
1644,6
1671,30
1697,55
1724,79
1751,102
1778,126
1805,152
1833,176
1859,201
1886,226
1914,252
1941,277
1968,301
1994,326
2020,351
2047,375
2073,400
2101,426
2129,451
2153,477
2180,502
2206,526
2233,549
2259,573
2287,597
2315,621
2341,647
2366,672
2392,698
2417,721
2442,745
2467,769
2491,793
2515,817
2539,841
2563,864
2588,887
2613,910
2638,935
2663,959
2688,982
2714,1005
2739,1029
2764,1054
2790,1077
2814,1100
2837,1123
2861,1147
2886,1172
2909,1195
2933,1219
2957,1242
2981,1267
3005,1291
3030,1316
3056,1340
3082,1365
3107,1390
3131,1415
3157,1440
3182,1466
3205,1491
3230,1516
3255,1541
3281,1567
3305,1593
3331,1617
3355,1642
3379,1667
3404,1693
3429,1719
3454,1745
3479,1768
3503,1794
3527,1820
3552,1843
3576,1869
3600,1893
3624,1918
3648,1943
3672,1967
3697,1992
3721,2018
3744,2043
3769,2068
3792,2093
3815,2116
3839,2144
3862,2169
3884,2195
3908,2220
3931,2245
3954,2270
3976,2294
3999,2319
4021,2344
4043,2370
4067,2395
4092,2421
4114,2445
4138,2471
4162,2498
4187,2523
4210,2549
4234,2574
4257,2600
4280,2626
4302,2651
4324,2675
4348,2699
4371,2724
4393,2750
4416,2775
4438,2800
4461,2824
4485,2849
4507,2874
4530,2899
4553,2924
4574,2949
4597,2973
4618,2999
4641,3022
4663,3047
4685,3069
4706,3093
4728,3116
4750,3140
4772,3165
4792,3189
4813,3212
4835,3234
4855,3258
4876,3282
4896,3306
4916,3330
4938,3352
4961,3376
4982,3399
5002,3422
5024,3445
5045,3468
5066,3492
5086,3514
5107,3537
5127,3560
5148,3583
5170,3607
5191,3630
5211,3653
5232,3676
5253,3698
5273,3722
5295,3746
5316,3769
5337,3793
5359,3816
5380,3838
5400,3861
5422,3883
5443,3907
5465,3930
5487,3953
5508,3974
5529,3997
5550,4020
5572,4044
5594,4069
5616,4093
5638,4116
5660,4140
5681,4163
5704,4188
5727,4210
5747,4235
5769,4260
5792,4283
5814,4307
5836,4330
5858,4352
5880,4374
5901,4397
5922,4421
5944,4445
5965,4467
5987,4491
6008,4514
6029,4537
6050,4561
6072,4584
6095,4607
6118,4631
6139,4653
6160,4676
6183,4698
6205,4720
6226,4742
6248,4765
6270,4787
6292,4810
6314,4833
6335,4855
6355,4878
6376,4901
6398,4922
6419,4944
6440,4964
6462,4985
6483,5006
6503,5027
6525,5048
6546,5071
6568,5092
6589,5113
6610,5133
6631,5154
6652,5173
6672,5192
6694,5213
6714,5233
6734,5252
6754,5272
6775,5291
6795,5312
6814,5331
6835,5350
6856,5369
6876,5389
6897,5408
6917,5427
6937,5446
6957,5464
6978,5482
6999,5502
7020,5521
7040,5539
7061,5558
7083,5577
7104,5596
7126,5615
7147,5635
7168,5654
7189,5674
7210,5693
7232,5713
7253,5733
7276,5752
7297,5772
7318,5791
7340,5809
7363,5829
7385,5849
7406,5869
7429,5889
7450,5908
7473,5927
7496,5948
7517,5968
7539,5985
7563,6005
7585,6024
7607,6045
7628,6064
7651,6082
7673,6102
7697,6120
7717,6140
7737,6160
7760,6179
7781,6198
7804,6218
7828,6237
7850,6257
7873,6276
7896,6295
7918,6314
7940,6334
7964,6353
7987,6372
8010,6392
8032,6412
8054,6431
8076,6452
8099,6472
8121,6492
8144,6512
8167,6533
8189,6553
8212,6573
8235,6592
8259,6613
8283,6632
8307,6652
8329,6672
8354,6692
8378,6713
8402,6733
8427,6754
8450,6775
8474,6796
8499,6816
8523,6836
8547,6857
8570,6878
8593,6898
8616,6919
8640,6939
8663,6959
8687,6979
8709,6999
8734,7019
8760,7039
8784,7059
8808,7078
8833,7099
8857,7119
8881,7139
8904,7159
8928,7179
8950,7200
8974,7219
8999,7238
9023,7259
9047,7278
9070,7298
9094,7318
9119,7339
9142,7358
9168,7379
9192,7401
9216,7422
9241,7442
9267,7463
9292,7485
9316,7506
9340,7528
9366,7550
9390,7570
9414,7590
9439,7611
9463,7633
9487,7654
9512,7676
9536,7698
9562,7720
9589,7743
9615,7765
9641,7787
9667,7810
9693,7833
9719,7858
9747,7880
9774,7903
9800,7926
9825,7949
9851,7972
9876,7995
9903,8018
9928,8040
9955,8064
9983,8086
10010,8109
10037,8132
10066,8157
10094,8181
10121,8205
10147,8231
10173,8254
10200,8277
10226,8302
10254,8326
10281,8350
10308,8374
10334,8398
10362,8424
10389,8449
10417,8474
10443,8499
10468,8525
10494,8550
10520,8575
10548,8599
10575,8623
10603,8649
10630,8674
10657,8697
10684,8724
10711,8749
10738,8774
10766,8799
10793,8823
10819,8849
10846,8874
10871,8898
10897,8924
10924,8948
10950,8974
10975,8998
11001,9024
11026,9047
11051,9073
11077,9098
11103,9122
11128,9146
11153,9171
11179,9195
11204,9218
11229,9241
11252,9265
11277,9290
11301,9313
11324,9336
11348,9359
11373,9384
11396,9408
11420,9430
11443,9453
11467,9474
11491,9499
11514,9523
11538,9547
11561,9570
11585,9594
11610,9617
11634,9640
11658,9664
11682,9688
11706,9713
11730,9736
11755,9760
11778,9785
11802,9811
11826,9836
11850,9862
11874,9886
11897,9912
11921,9936
11946,9961
11970,9987
11994,10013
12019,10038
12043,10064
12067,10088
12090,10113
12112,10139
12135,10163
12157,10188
12181,10212
12205,10238
12227,10262
12251,10286
12273,10310
12296,10336
12318,10360
12341,10385
12364,10410
12387,10435
12410,10460
12433,10486
12456,10511
12480,10536
12504,10560
12528,10584
12551,10610
12575,10636
12599,10661
12623,10685
12645,10710
12669,10735
12692,10761
12715,10787
12738,10814
12760,10839
12782,10865
12805,10890
12828,10915
12851,10940
12875,10964
12897,10988
12920,11013
12943,11039
12965,11063
12987,11089
13009,11114
13031,11140
13054,11165
13077,11190
13100,11215
13121,11240
13144,11266
13166,11291
13187,11315
13210,11339
13231,11363
13253,11386
13274,11410
13297,11434
13319,11459
13342,11483
13363,11508
13385,11532
13405,11554
13425,11577
13446,11600
13465,11623
13487,11647
13508,11671
13528,11694
13549,11716
13569,11739
13589,11761
13610,11784
13630,11807
13652,11831
13672,11853
13692,11876
13713,11898
13733,11920
13754,11943
13776,11965
13797,11988
13818,12009
13839,12032
13860,12055
13881,12078
13902,12100
13922,12122
13942,12144
13963,12166
13982,12188
14003,12210
14023,12231
14044,12253
14065,12275
14086,12297
14107,12319
14127,12342
14148,12364
14169,12388
14190,12411
14212,12434
14233,12456
14255,12479
14275,12502
14297,12524
14319,12548
14340,12570
14361,12594
14383,12616
14405,12639
14426,12662
14449,12684
14469,12707
14491,12730
14511,12752
14533,12775
14554,12797
14576,12819
14598,12843
14620,12865
14643,12889
14665,12912
14687,12933
14708,12955
14729,12977
14751,12999
14773,13021
14795,13043
14817,13064
14838,13087
14859,13110
14882,13132
14904,13153
14926,13174
14947,13195
14970,13218
14992,13240
15014,13261
15037,13283
15059,13304
15080,13325
15102,13347
15124,13368
15146,13388
15168,13409
15190,13430
15211,13450
15232,13470
15252,13490
15274,13510
15295,13530
15316,13550
15337,13569
15358,13589
15380,13609
15402,13628
15424,13647
15445,13667
15466,13684
15487,13704
15507,13722
15528,13741
15550,13760
15571,13779
15592,13798
15612,13817
15634,13835
15656,13854
15678,13874
15698,13892
15721,13912
15742,13931
15764,13949
15787,13968
15808,13988
15831,14007
15853,14026
15875,14047
15898,14066
15921,14085
15943,14104
15966,14124
15989,14144
16011,14163
16035,14184
16058,14203
16081,14223
16104,14244
16127,14264
16149,14283
16171,14302
16193,14321
16215,14340
16238,14361
16260,14381
16283,14400
16307,14420
16330,14439
16353,14459
16375,14479
15,14498
37,14517
61,14537
83,14556
106,14575
129,14595
152,14613
175,14632
199,14654
225,14674
250,14695
274,14715
298,14735
323,14755
348,14776
374,14796
398,14817
423,14838
447,14858
473,14878
497,14899
521,14918
544,14938
570,14959
595,14979
619,15001
644,15022
669,15043
695,15064
721,15085
747,15106
772,15128
798,15149
824,15168
851,15189
876,15210
902,15231
927,15252
951,15273
976,15294
1002,15314
1027,15335
1051,15356
1075,15378
1098,15397
1122,15419
1147,15440
1173,15460
1198,15481
1222,15501
1248,15521
1272,15543
1298,15564
1322,15584
1347,15605
1373,15626
1398,15648
1423,15668
1447,15690
1473,15711
1497,15732
1522,15754
1547,15776
1572,15796
1597,15818
1621,15839
1648,15861
1674,15884
1701,15904
1726,15927
1752,15950
1778,15973
1805,15995
1830,16018
1854,16039
1879,16062
1904,16085
1930,16107
1954,16128
1980,16151
2006,16174
2032,16197
2059,16219
2085,16240
2112,16265
2138,16288
2164,16310
2191,16334
2219,16358
2247,16382
2275,21
2301,45
2327,70
2354,96
2381,121
2408,145
2434,170
2461,193
2486,216
2512,242
2538,268
2565,291
2592,318
2620,342
2647,367
2675,394
2702,418
2729,443
2756,469
2784,493
2809,517
2835,543
2861,568
2887,593
2913,618
2939,644
2965,668
2992,695
3017,720
3043,746
3069,772
3096,797
3122,823
3148,849
3174,875
3201,900
3228,925
3253,949
3279,974
3304,1000
3329,1025
3353,1050
3377,1075
3401,1099
3426,1122
3449,1147
3473,1172
3499,1197
3523,1222
3546,1247
3570,1271
3593,1294
3617,1319
3641,1343
3665,1366
3689,1390
3712,1415
3735,1439
3758,1463
3781,1486
3804,1511
3827,1536
3849,1561
3871,1584
3894,1608
3916,1631
3938,1656
3960,1680
3983,1703
4006,1727
4028,1752
4050,1777
4074,1803
4098,1829
4121,1855
4145,1880
4168,1906
4192,1931
4215,1956
4237,1982
4261,2008
4284,2034
4307,2060
4330,2085
4353,2110
4377,2137
4401,2163
4423,2188
4446,2213
4468,2239
4491,2264
4515,2289
4537,2313
4559,2337
4581,2361
4603,2385
4626,2411
4648,2437
4671,2462
4693,2486
4717,2512
4739,2536
4760,2562
4783,2586
4804,2612
4826,2637
4848,2663
4871,2688
4895,2715
4918,2741
4941,2767
4964,2793
4986,2816
5008,2843
5029,2868
5051,2893
5074,2918
5096,2944
5118,2969
5140,2994
5162,3019
5184,3044
5206,3071
5228,3096
5251,3121
5272,3145
5292,3171
5314,3196
5337,3221
5358,3246
5380,3270
5402,3294
5424,3318
5443,3342
5465,3366
5486,3389
5507,3412
5528,3437
5548,3462
5569,3485
5588,3508
5609,3532
5630,3554
5650,3578
5670,3601
5690,3624
5710,3648
5731,3669
5752,3692
5772,3715
5792,3738
5812,3759
5831,3781
5852,3805
5873,3827
5893,3849
5913,3872
5933,3894
5953,3916
5974,3938
5993,3958
6013,3980
6034,4002
6054,4025
6074,4048
6094,4070
6115,4092
6135,4114
6156,4137
6178,4159
6197,4181
6218,4205
6238,4228
6260,4249
6281,4270
6301,4293
6324,4315
6344,4336
6364,4359
6385,4383
6406,4406
6427,4430
6448,4452
6470,4475
6492,4497
6514,4520
6534,4543
6557,4566
6579,4590
6602,4612
6624,4635
6646,4659
6667,4681
6689,4704
6711,4727
6733,4749
6755,4771
6776,4793
6798,4815
6819,4837
6841,4859
6863,4882
6884,4905
6906,4926
6929,4948
6950,4971
6973,4993
6994,5016
7016,5038
7038,5058
7060,5080
7083,5101
7106,5123
7129,5145
7151,5167
7173,5188
7195,5207
7217,5229
7239,5250
7261,5272
7283,5294
7305,5314
7326,5336
7348,5356
7371,5377
7394,5398
7416,5418
7438,5438
7460,5458
7483,5478
7503,5497
7525,5517
7548,5536
7570,5556
7592,5575
7613,5593
7634,5612
7655,5631
7676,5651
7698,5669
7719,5688
7739,5707
7761,5725
7781,5743
7803,5761
7825,5779
7845,5797
7867,5815
7888,5834
7911,5852
7932,5871
7954,5889
7975,5908
7998,5926
8018,5946
8039,5965
8060,5983
8081,6002
8103,6021
8125,6040
8148,6058
8170,6077
8193,6097
8218,6117
8240,6136
8264,6156
8287,6175
8311,6196
8335,6215
8358,6234
8383,6254
8407,6273
8431,6293
8454,6313
8478,6332
8501,6351
8524,6371
8548,6391
8572,6409
8595,6428
8619,6448
8644,6468
8668,6487
8691,6506
8714,6526
8737,6544
8762,6564
8785,6584
8810,6602
8836,6622
8860,6642
8884,6661
8908,6681
8933,6701
8958,6722
8984,6743
9008,6763
9033,6784
9057,6805
9082,6826
9108,6846
9133,6867
9158,6888
9184,6910
9210,6931
9236,6951
9262,6971
9289,6991
9314,7013
9337,7035
9363,7056
9390,7077
9416,7098
9441,7118
9465,7140
9490,7160
9516,7183
9540,7205
9566,7225
9593,7246
9619,7266
9644,7288
9670,7310
9696,7331
9723,7351
9748,7374
9773,7393
9798,7413
9823,7433
9847,7454
9871,7474
9896,7494
9921,7514
9945,7535
9969,7556
9993,7577
10019,7598
10044,7620
10069,7640
10095,7662
10120,7682
10145,7703
10169,7724
10194,7744
10221,7765
10247,7787
10270,7808
10296,7830
10323,7853
10347,7876
10373,7898
10398,7919
10423,7942
10448,7964
10471,7985
10496,8007
10522,8030
10547,8052
10574,8072
10600,8093
10626,8115
10651,8136
10677,8159
10704,8182
10729,8206
10754,8230
10780,8252
10806,8274
10832,8297
10859,8320
10883,8344
10909,8367
10934,8392
10960,8416
10986,8441
11013,8466
11040,8491
11069,8516
11095,8541
11123,8568
11149,8591
11176,8616
11202,8641
11228,8665
11253,8690
11278,8714
11303,8739
11328,8763
11354,8789
11380,8815
11406,8841
11431,8866
11457,8892
11483,8917
11510,8943
11535,8970
11561,8995
11586,9020
11612,9046
11638,9070
11664,9093
11690,9118
11716,9144
11741,9170
11767,9196
11791,9221
11816,9247
11841,9271
11866,9296
11891,9322
11916,9348
11941,9373
11966,9397
11991,9423
12015,9448
12039,9473
12062,9499
12085,9522
12109,9546
12131,9569
12153,9592
12174,9618
12197,9642
12219,9666
12242,9690
12264,9714
12286,9737
12308,9762
12331,9784
12352,9809
12375,9833
12397,9857
12419,9881
12441,9906
12463,9929
12484,9950
12506,9973
12528,9997
12551,10020
12572,10045
12595,10069
12618,10093
12641,10119
12664,10142
12685,10166
12707,10190
12729,10214
12751,10238
12773,10262
12795,10287
12819,10313
12841,10337
12862,10362
12886,10389
12909,10414
12931,10439
12954,10464
12977,10489
13000,10514
13022,10538
13045,10564
13066,10589
13088,10612
13109,10636
13130,10661
13150,10685
13172,10710
13193,10733
13214,10759
13235,10783
13256,10808
13278,10832
13300,10855
13322,10879
13343,10904
13365,10928
13387,10953
13409,10977
13431,11002
13452,11025
13474,11050
13496,11076
13518,11101
13540,11125
13561,11150
13582,11175
13604,11199
13624,11226
13646,11251
13669,11275
13690,11299
13712,11324
13733,11351
13754,11376
13775,11400
13799,11425
13821,11450
13843,11476
13865,11499
13886,11525
13907,11551
13928,11574
13949,11598
13971,11623
13992,11647
14012,11671
14033,11695
14053,11720
14074,11744
14095,11768
14115,11791
14137,11815
14157,11837
14177,11860
14198,11882
14218,11906
14238,11928
14259,11951
14280,11973
14300,11995
14319,12017
14340,12040
14360,12061
14380,12083
14400,12104
14420,12126
14441,12147
14462,12168
14482,12189
14501,12212
14522,12234
14542,12255
14562,12278
14583,12301
14604,12323
14625,12345
14645,12368
14666,12389
14687,12411
14708,12434
14730,12455
14751,12477
14771,12500
14792,12523
14812,12545
14833,12567
14853,12589
14874,12610
14894,12631
14915,12655
14937,12677
14958,12700
14980,12722
15000,12744
15022,12766
15045,12789
15066,12810
15089,12832
15110,12853
15132,12875
15154,12897
15177,12920
15200,12943
15222,12965
15244,12987
15265,13009
15288,13032
15310,13055
15331,13077
15354,13099
15377,13122
15400,13143
15422,13165
15445,13187
15468,13208
15492,13230
15515,13251
15538,13273
15562,13296
15585,13317
15607,13339
15629,13362
15653,13383
15676,13405
15698,13427
15722,13448
15744,13469
15767,13490
15791,13510
15814,13530
15837,13551
15860,13572
15883,13594
15907,13615
15931,13637
15955,13657
15978,13679
16001,13700
16024,13721
16047,13741
16069,13761
16092,13781
16114,13800
16137,13819
16160,13839
16182,13859
16204,13879
16226,13899
16248,13918
16270,13937
16292,13957
16314,13976
16337,13994
16359,14014
16382,14032
19,14049
41,14068
62,14086
85,14104
109,14123
131,14142
152,14160
174,14179
196,14197
219,14216
243,14234
266,14253
289,14272
312,14291
336,14310
361,14330
385,14350
409,14369
434,14388
457,14407
481,14426
505,14446
529,14465
554,14486
578,14505
603,14525
627,14544
651,14563
676,14584
701,14604
726,14625
752,14645
776,14664
802,14682
827,14701
852,14721
877,14741
902,14760
925,14779
949,14799
974,14818
999,14839
1023,14858
1048,14878
1072,14898
1096,14918
1121,14938
1147,14958
1173,14978
1198,14998
1224,15018
1251,15040
1276,15060
1302,15080
1329,15101
1356,15122
1381,15143
1407,15164
1433,15185
1460,15206
1486,15227
1510,15248
1536,15270
1563,15291
1590,15311
1617,15331
1643,15352
1669,15374
1695,15396
1722,15418
1748,15440
1775,15461
1801,15484
1829,15505
1855,15527
1882,15549
1907,15570
1933,15591
1958,15612
1984,15634
2009,15655
2033,15675
2058,15697
2084,15719
2108,15741
2134,15762
2160,15784
2184,15806
2209,15827
2234,15849
2261,15871
2286,15891
2310,15911
2334,15932
2357,15953
2382,15975
2407,15995
2432,16016
2457,16037
2481,16058
2504,16081
2529,16104
2554,16124
2578,16146
2604,16167
2629,16188
2654,16210
2677,16231
2703,16253
2729,16275
2755,16298
2779,16319
2805,16341
2830,16365
2855,2
2880,24
2904,47
2929,70
2953,92
2977,115
3002,137
3025,159
3051,183
3077,206
3102,229
3127,252
3151,277
3178,301
3204,324
3229,348
3255,373
3281,397
3307,421
3331,445
3357,469
3382,494
3405,519
3431,543
3455,568
3479,594
3505,619
3530,644
3556,670
3581,695
3605,721
3631,745
3657,770
3682,796
3708,821
3733,846
3758,872
3781,898
3806,923
3831,948
3855,973
3879,997
3903,1023
3926,1048
3950,1073
